!xóõ	k o
'k	ə k
loebas	l u b ɑ s
loechje	ˈl u x j ə
loechjes	ˈl u x j ə s
loechot	l u ˈx ɔ t
loeder	l u d ə ɹ
loeftmentsj	ˈl u f t m ɛ n t ʃ
loeftmentsjen	ˈl u f t m ɛ n t ʃ ə n
loei	l u j
loeien	ˈl u j ə n
loeier	ˈl u j ə ɹ
loeihard	l u ɪ h ɑ ɹ t
loeiheet	l u ɪ h e t
loelav	ˈl u l ɑ f
loelaviem	l u l a ˈv i m
loelavs	ˈl u l ɑ f s
loempia	l u m p i a
loenen	l u n ə
loep	l u p
loepzuiver	l u p s œː y v ə ɹ
loer	l u ɹ
loerbeek	l u ɹ b e k
loeren	ˈl u ɹ ə n
loeres	ˈl u ɹ ə s
loeresen	ˈl u ɹ ə s ə n
loeris	ˈl u ɹ ə s
loerissen	ˈl u ɹ ə s ə n
loertje	ˈl u ɹ c ə
loertjes	ˈl u ɹ c ə s
loes	l u s
loesoe	l u s u
loeswijk	l u s w ɛ ɪ k
lof	l ɔ f
lofdicht	l ɔ f d ɪ x t
lofrede	l ɔ f ɹ e d ə
loft	l ɔ f t
loftuit	ˈl ɔ f t œː y t
loftuiten	ˈl ɔ f t œː y t ə n
loftuiting	ˈl ɔ f t œː y t ɪ ŋ
loftuitte	ˈl ɔ f t œː y t ə
loftuitten	ˈl ɔ f t œː y t ə n
lofwaardig	l ɔ f w a ɹ d ə x
lofzang	l ɔ f s ɑ ŋ
log	l ɔ x
logaritme	l o ɣ a ˈɹ ɪ t m ə
logaritmisch	l o ɣ a ɹ ɪ t m i s
logboek	l ɔ x b u k
loge	l o ɣ ə
logee	l o ʒ e
logeergast	l o ʒ e ɹ ɣ ɑ s t
logeergebouw	l o ʒ e ɹ ɣ ə b ɑ w
logeerkamer	l o ʒ e ɹ k a m ə ɹ
logendal	l o ɣ ə d ɑ l
logenstraffen	ˈl o ɣ ə n ˌs t ɹ ɑ f ə n
logeren	l o ʒ e ɹ ə
logge	ˈl ɔ ɣ ə
logica	l o x i k a
logies	l o ʒ i
logisch	ˈl o ɣ i s
logistiek	l o ɣ i s t i k
logo	ˈl o ɡ o
logorrhea	ˌl o ɣ ɔ ˈɹ e j a
logorrhoea	ˌl o ɣ ɔ ˈɹ ø j a
logorroe	ˌl o ɣ ɔ ˈɹ ø
logt	l ɔ x t
logudorees	ˌl o ɣ y d o ˈɹ e s
logé	l o ʒ e
loil	l o l
loipe	l ɔ ɪ p ə
lojban	ˈl o ʒ b a n
lok	l ɔ k
lokaal	l o ˈk a l
lokalisatie	l o k a l i z a s i
lokaliseerbaar	l o k a l i z e ɹ b a ɹ
lokaliseerbaarheid	l o k a l i z e ɹ b a ɹ h ɛ ɪ t
lokaliseren	l o k a l i z e ɹ ə
lokalisering	l o k a l i z e ɹ ɪ ŋ
lokalisme	l o k a ˈl ɪ s m ə
lokeend	l ɔ k e n t
lokeren	l o k ə ɹ ə
loket	l o k ɛ t
loketbediende	l o k ɛ t b ə d i n d ə
loketbedienden	l o k ɛ t b ə d i n d ə
lokettist	l o k ɛ ˈt ɪ s t
lokfiets	l ɔ k f i t s
lokhomo	ˈl ɔ k ˌh o m o
lokken	ˈl ɔ k ə n
lokoma	l ɔ k o m a
lokprofiel	l ɔ k p ɹ o f i l
lokroep	l ɔ k ɹ u p
loksjen	ˈl ɔ k ʃ ə n
lokvogel	l ɔ k f o ɣ ə l
lol	l ɔ l
lolbroek	ˈl ɔ l b ɹ u k
lolita	l o l i t a
lollepot	l ɔ l ə p ɔ t
lollig	l ɔ l ə x
lollum	l ɔ l ʏ m
lolly	ˈl ɔ l ɪ
lombok	l ɔ m b ɔ k
lomm	l ɔ m
lommer	l ɔ m ə ɹ
lommerd	l ɔ m ə ɹ t
lomp	l ɔ m p
lompenproletariaat	l ɔ m p ə n p ɹ o l ə t a ɹ i a t
lomperd	l ɔ m p ə ɹ t
lompvis	l ɔ m p f ɪ s
londen	ˈl ɔ n d ə n
londenaar	l ɔ n d ə n a ɹ
londens	l ɔ n d ə n s
london	l ɔ n d ə
lonen	l o n ə
lonend	ˈl o n ə n t
long	l ɔ ŋ
longaandoening	ˈl ɔ ŋ a n d u n ɪ ŋ
longblaasje	ˈl ɔ ŋ b l a ʃ ə
longen	ˈl ɔ ŋ ə n
longerhouw	l ɔ ŋ ə ɹ h ɑ w
longkanker	l ɔ ŋ k ɑ ŋ k ə ɹ
longkruid	l ɔ ŋ k ɹ œː y t
longontsteking	ˈl ɔ ŋ ɔ n t s t eː k ɪ ŋ
longslak	l ɔ ŋ s l ɑ k
longvis	l ɔ ŋ v ɪ s
longvocht	l ɔ ŋ v ɔ x t
longweefsel	ˈl ɔ ŋ w e f s ə l
longweefsels	ˈl ɔ ŋ w e f s ə l s
longyearbyen	ˈl ɔ ŋ j iː ɹ ˌb y w ə n
lonneker	l ɔ n ə k ə ɹ
lonsdaleïet	ˌl ɔ n s d e ˈl i t
lont	l ɔ n t
lontroer	l ɔ n t ɹ u ɹ
loo	l o
loobeek	l o b e k
loobrink	l o b ɹ ɪ ŋ k
loochenen	ˈl o x ə n ə n
loochening	l o x ə n ɪ ŋ
lood	l o t
loodarm	l o t ɑ ɹ m
loodgieter	l o t x i t ə ɹ
loodgieterij	l o t x i t ə ɹ ɛ ɪ
loodje	ˈl o t j ə
loodlijn	l o t l ɛi n
loods	l ɔː t s
loodschort	l o t s x ɔ ɹ t
loodsen	l o t s ə
loodswezen	ˈl ɔː t s w eː z ə n
loodvrij	l o t f ɹ ɛ ɪ
loodzwaar	l o t s w a ɹ
loof	l o f
loofboom	l o f b o m
loofhut	ˈl o f h ʏ t
loofrijk	l o f ɹ ɛ ɪ k
loog	l ɔː x
loogketel	l o x k e t ə l
loogt	l o x t
looiakkers	l o ɪ ɑ k ə ɹ s
looieind	l o ɪ ɛ ɪ n t
looien	l o ɪ ə
looienhoek	l o ɪ ə n h u k
looierheide	l o ɪ ə ɹ h ɛ ɪ d ə
looierskuip	ˈl ɔː j ə ɹ s ˌk œː ʏ p
looiwinkel	l o ɪ w ɪ ŋ k ə l
look	l o k
looksaus	ˈl o k s ɑu s
looksausen	ˈl o k s ɑu s ə n
looksausje	ˈl o k s ɑu ʃ ə
looksausjes	ˈl o k s ɑu ʃ ə s
looksauzen	ˈl o k s ɑu z ə n
lookworst	ˈl o k w ɔ ɹ s t
lookworsten	ˈl o k w ɔ ɹ s t ə n
loom	l o m
loomen	ˈl uː m ə n
loon	l ɔː n
loonbakker	ˈl o m b ɑ k ə ɹ
loonbakkers	ˈl o m b ɑ k ə ɹ s
looneind	l o n ɛ ɪ n t
loonfiche	ˈl o n f i ʃ ə
loonfiches	ˈl o n f i ʃ ə s
loonheffing	l o n h ɛ f ɪ ŋ
loonkost	ˈl o ŋ k ɔ s t
loonkosten	ˈl o ŋ k ɔ s t ə n
loonmassa	l ɔː n m ɑ s aː
loonmatiging	l o m a t ə ɣ ɪ ŋ
loonschaal	l o n s x a l
loonslaaf	l o n s l a f
loonsom	ˈl o n s ɔ m
loonspecificatie	ˈl o n s p e s i f i ˌk a t s i
loonspecificaties	ˈl o n s p e s i f i ˌk a t s i s
loonsverhoging	l o n s v ə ɹ h o ɣ ɪ ŋ
loontrekkend	ˈl o n t ɹ ɛ k ə n t
loontrekkende	ˈl o n t ɹ ɛ k ə n d ə
loontrekkenden	ˈl o n t ɹ ɛ k ə n d ə n
loontrekkends	ˈl o n t ɹ ɛ k ə n t s
loop	l ɔː p
loopafstand	ˈl o p ɑ f ˌs t ɑ n t
loopafstanden	ˈl o p ɑ f ˌs t ɑ n d ə n
loopbaan	l o p b a n
loopbaanonderbrekingen	ˈl o b a n ɔ n d ə ɹ ˌb ɹ e k ɪ ŋ ə n
loopbaanonderbrekinkje	ˈl o b a n ɔ n d ə ɹ ˌb ɹ e k ɪ ŋ k j ə
loopbaanonderbrekinkjes	ˈl o b a n ɔ n d ə ɹ ˌb ɹ e k ɪ ŋ k j ə s
loopbaantje	ˈl o b a n c ə
loopbaantjes	ˈl o b a n c ə s
loopdag	ˈl o b d ɑ x
looperskapelle	l o p ə ɹ s k a p ɛ l ə
loopgips	ˈl o p x ɪ p s
loopgraaf	ˈl o p ɣ ɹ a f
loopgraafkat	l o p x ɹ a f k ɑ t
loopgracht	ˈl o p ɣ ɹ ɑ ɣ t
loopgraven	l o p x ɹ a v ə
loopgravenoorlog	l o p x ɹ a v ə n o ɹ l ɔ x
loopjongen	l o p j ɔ ŋ ə
loopkant	l o p k ɑ n t
loopneus	l o p n ø s
looppas	l o p ɑ s
looppiste	ˈl o p p i s t ə
looppisten	ˈl o p p i s t ə n
looppistes	ˈl o p p i s t ə s
looprek	ˈl o p ɹ ɛ k
loops	l o p s
loopsnelheden	ˈl o p s n ɛ l h e d ə n
loopsnelheid	ˈl o p s n ɛ l h ɛi t
loopt	l o p t
looptempo	ˈl o p t ɛ m p o
loopvogel	ˈl ɔː b ˌv ɔː ɣ ə l
loos	l o s
loosbroek	l o s b ɹ u k
loosheid	ˈl o s h ɛi t
loost	l o s t
loot	b ə ˈs l ɔː t
lootuinen	l o t œː y n ə
looveer	l o v e ɹ
loovelt	l o v ɛ l t
loozen	l o z ə
lope	ˈl o p ə
lopen	ˈl o p ə n
lopend	ˈl o p ə n t
lopende	ˈl o p ə n d ə
loper	l o p ə ɹ
loperoffer	l o p ə ɹ ɔ f ə ɹ
lopik	l o p ɪ k
loppersum	l ɔ p ə ɹ s ʏ m
lord	l ɔ ɹ d
lore	l o ɹ ə
lorgnet	l ɔ ɹ n j ɛ t
lorgnon	l ɔ ɹ n j ɔ n
lori	l o ɹ i
lorre	l ɔ ɹ ə
lorrenboer	ˈl ɔ ɹ ə n ˌb u ɹ
lorrenboeren	ˈl ɔ ɹ ə n ˌb u ɹ ə n
los	l ɔ s
losarbeider	ˈl ɔ s ɑ ɹ ˌb ɛi d ə ɹ
losarbeiders	ˈl ɔ s ɑ ɹ ˌb ɛi d ə ɹ s
losbarsten	l ɔ s b ɑ ɹ s t ə
losdorp	l ɔ s d ɔ ɹ p
losgeknoopte	ˈl ɔ s x ə ˌk n o p t ə
loskrijgen	ˈl ɔ s k ɹ ɛ ɪ ɣ ə n
loslaten	l ɔ s l a t ə
losloopgebied	l ɔ s l o p x ə b i t
loslopen	ˈl ɔ s l o p ə n
losmaken	l ɔ s m a k ə
lospeuteren	l ɔ s p ø t ə ɹ ə
losrukken	ˈl ɔ s ɹ ʏ k ə n
losschieten	ˈl ɔ s ɣ i t ə n
losse	l ɔ s ə
lossen	ˈl ɔ s ə n
losser	l ɔ s ə ɹ
lossere	l ɔ s ə ɹ ə
losslaan	l ɔ s l a n
losstaan	l ɔ s t a n
losweg	ˈl ɔ s w ɛ x
loszinnig	l ɔ s ˈz ɪ n ə x
lot	l ɔ t
lota	l ɔ t a
loten	l o t ə
lotenfeest	ˈl o t ə n ˌf e s t
loterij	l ɔ t ə ɹ ɛ ɪ
lotgenoot	l ɔ t x ə n o t
lotgevallen	ˈl ɔ t x ə ˌv ɑ l ə n
lotharingen	l o t a ɹ ɪ ŋ ə
loting	l o t ɪ ŋ
lotte	l ɔ t ə
lotto	ˈl ɔ t o
lottum	l ɔ t ʏ m
lotus	l o t ʏ s
lotusvoet	l o t ʏ s f u t
lou	ˈl ɑu
louche	l u ʃ ə
louis	l u i
louisiana-creools	l u w i s i ˈj a n a k ɹ e ˌj o l s
loungeset	ˈl ɑu n ʒ s ɛ t
loungesets	ˈl ɑu n ʒ s ɛ t s
loupe	l u p
louter	l ɑ w t ə ɹ
louw	l ɑ w
louwmaand	ˈl ɑu m a n t
love	l ɔː v
loven	l o v ə
lovendaal	l o v ə d a l
lovenswaardig	l o v ə n s w a ɹ d ə x
lover	ˈl o v ə ɹ
loverboy	l ɑ v ə ɹ b ɔ ɪ
loveren	l o v ə ɹ ə
lowbudgetfilm	l o ˈb ʏ d ʒ ə t ˌf ɪ l s u p ə
loyaal	l o ˈj a l
loyaalst	l o ˈj a l s t
loyaalste	l o ˈj a l s t ə
loyale	l o ˈj a l ə
loyaler	l o ˈj a l ə ɹ
loyalere	l o ˈj a l ə ɹ ə
loyaliteit	l o j a l i t ɛ ɪ t
loyauteit	l w ɑ j o ˈt ɛi t
loyauteiten	l w ɑ j o ˈt ɛi t ə n
lozen	l o z ə
lozi	ˈl o z i
lozing	l o z ɪ ŋ
loënga	l o ə n ɣ a
luba-kasai	ˌl u b a k a ˈs ɑ j
luba-katanga	ˈl u b a k a ˌt ɑ ŋ ɡ a
lubbing	l ʏ b ɪ ŋ
lubbinge	l ʏ b ɪ ŋ ə
lubosch	l y b ɔ s
lucas	l y k ɑ s
lucaswolde	l y k ɑ s w ɔ l d ə
luchen	l ʏ x ə
luchiesland	l y ʃ i s l ɑ n t
lucht	l ʏ x t
luchtaanval	l ʏ x t a n v ɑ l
luchtader	l ʏ x t a d ə ɹ
luchtafweer	l ʏ x t ɑ f w e ɹ
luchtalarm	l ʏ x t a l ɑ ɹ m
luchtballon	l ʏ x t b ɑ l ɔ n
luchtbed	l ʏ x b ɛ t
luchtbel	l ʏ x t b ɛ l
luchtbevochtiger	l ʏ x t b ə v ɔ x t ə ɣ ə ɹ
luchtbewoner	ˈl ʏ x t b ə ˌw o n ə ɹ
luchtbewoners	ˈl ʏ x t b ə ˌw o n ə ɹ s
luchtbom	l ʏ x t b ɔ m
luchtbombardement	l ʏ x t b ɔ m b ɑ ɹ d ə m ɛ n t
luchtbrug	l ʏ x t b ɹ ʏ x
luchtbuks	l ʏ x t b ʏ k s
luchtdebiet	ˈl ʏ x d e ˌb i t
luchtdebietmeter	ˈl ʏ x d e b i t ˌm e t ə ɹ
luchtdebietmeters	ˈl ʏ c d e b i t ˌm e t ə ɹ s
luchtdicht	l ʏ x t d ɪ x t
luchtdoel	l ʏ x d u l
luchtdoelraket	l ʏ x d u l ɹ a k ɛ t
luchtdruk	l ʏ x t d ɹ ʏ k
luchten	l ʏ x t ə
luchtenburg	l ʏ x t ə b ʏ ɹ x
luchtenveld	l ʏ x t ə n v ɛ l t
luchter	l ʏ x t ə ɹ
luchtfietsen	l ʏ x t f i t s ə
luchtfietser	ˈl ʏ x t f i t s ə ɹ
luchtfietserij	ˈl ʏ x t f i t s ə ˌɹ ɛi
luchtfietsers	ˈl ʏ x t f i t s ə ɹ s
luchtfilter	l ʏ x t f ɪ l t ə ɹ
luchtfoto	l ʏ x t f o t o
luchtgastvrouw	l ʏ x t x ɑ s t f ɹ ɑ w
luchtgitaar	l ʏ x t x i t a ɹ
luchthaven	l ʏ x t h a v ə
luchthuiler	l ʏ x t h œː y l ə ɹ
luchtig	l ʏ x t ə x
luchtige	l ʏ x t ə ɣ ə
luchtkamer	l ʏ x t k a m ə ɹ
luchtkartering	l ʏ x t k ɑ ɹ t e ɹ ɪ ŋ
luchtkasteel	l ʏ x t k ɑ s t e l
luchtkoeler	l ʏ x t k u l ə ɹ
luchtkussen	l ʏ x t k ʏ s ə
luchtkuur	l ʏ x t k y ɹ
luchtkwaliteit	l ʏ x t k w a l i t ɛ ɪ t
luchtledig	l ʏ x t l e d ə x
luchtledige	l ʏ x t l e d ə x ə
luchtmacht	ˈl ʏ ɣ m ɑ ɣ t
luchtmobiel	l ʏ x t m o b i l
luchtopname	l ʏ x t ɔ p n a m ə
luchtoverwicht	l ʏ x t o v ə ɹ w ɪ x t
luchtpijp	l ʏ x t p ɛ ɪ p
luchtpost	l ʏ x t p ɔ s t
luchtpostblad	l ʏ x t p ɔ s t b l ɑ t
luchtreus	l ʏ x t ɹ ø s
luchtruim	l ʏ x t ɹ œː y m
luchtschip	l ʏ x t s x ɪ p
luchtschipper	l ʏ x t s x ɪ p ə ɹ
luchtschommel	l ʏ x t s x ɔ m ə l
luchtschroef	l ʏ x t s x ɹ u f
luchtsluis	l ʏ x t s l œː y s
luchtsteen	l ʏ x t s t e n
luchtsteun	l ʏ x t s t ø n
luchtstreek	l ʏ x t s t ɹ e k
luchttoevoer	ˈl ʏ x t u v u ɹ
luchttoevoeren	ˈl ʏ x t u v u ɹ ə n
luchtvaart	l ʏ x t f a ɹ t
luchtvaartautoriteit	ˈl ʏ x t f a ɹ t ˌɑu t o ɹ i ˌt ɛi t
luchtvaartautoriteiten	ˈl ʏ x t f a ɹ t ˌɑu t o ɹ i ˌt ɛi t ə n
luchtvaartgezind	l ʏ x t f a ɹ t x ə z ɪ n t
luchtvaartmaatschappij	l ʏ x t f a ɹ t m a t s x ɑ p ɛ ɪ
luchtvaartuig	l ʏ x t f a ɹ t œː y x
luchtvaartverkeer	l ʏ x t v a ɹ t v ə ɹ k e ɹ
luchtvaartvertoning	ˈl ʏ x t f a ɹ t v ə ɹ ˌt o n ɪ ŋ
luchtvaartvertoningen	ˈl ʏ x t f a ɹ t v ə ɹ ˌt o n ɪ ŋ ə n
luchtvaartvertoninkje	ˈl ʏ x t f a ɹ t v ə ɹ ˌt o n ɪ ŋ k j ə
luchtvaartvertoninkjes	ˈl ʏ x t f a ɹ t v ə ɹ ˌt o n ɪ ŋ k j ə s
luchtverkeer	l ʏ x t v ə ɹ k e ɹ
luchtverkeersleiding	l ʏ x t f v ə ɹ k e ɹ s l ɛ ɪ d ɪ ŋ
luchtverkenner	l ʏ x t f ə ɹ k ɛ n ə ɹ
luchtvervuiling	l ʏ x t f ə ɹ v œː y l ɪ ŋ
luchtvochtigheid	l ʏ x t v ɔ x t ə x h ɛ ɪ t
luchtvrees	ˈl ʏ ɣ t f ɹ e s
luchtwaardin	l ʏ x t w a ɹ d ɪ n
luchtwacht	l ʏ x t w ɑ x t
luchtweerstand	l ʏ x t w e ɹ s t ɑ n t
luchtweg	l ʏ x t w ɛ x
luchtwegstelsel	l ʏ x t w ɛ x s t ɛ l s ə l
luchtzak	l ʏ x t s ɑ k
luchtzee	l ʏ x t s e
lucide	l y s i d ə
lucifer	l y s i f ɛ ɹ
luciferdoos	l y s i f ɛ ɹ d o s
lucifersdoos	l y s i f ɛ ɹ s d o s
lucubratie	l y k y b ɹ a s i
lucubreren	l y k y b ɹ e ɹ ə
luddeweer	l ʏ d ə w e ɹ
ludduvuddu	l ʏ d ə v ə d ʏ
ludiek	l y d i k
lues	ˈl y w ɛ s
luetisch	l y e t i s
luguber	l y ɣ y b ə ɹ
luhya	l u ˈh i j a
lui	l œː ʏ
luid	l œː ʏ t
luide	l œː y d ə
luiden	ˈl œː ʏ d ə n
luidens	l œː y d ə n s
luidruchtig	l œː y t ɹ ʏ x t ə x
luidum	l œː y d ʏ m
luier	l œː y ə ɹ
luieren	l œː y j ə ɹ ə n
luieruitslag	l œː y ə ɹ œː y t s l ɑ x
luifel	l œː y f ə l
luiheid	ˈl œː ʏ h ɛ ɪ t
luik	l ɔ ʏ k
luiken	ˈl œː y k ə n
luikenaar	l œː y k ə n a ɹ
luilekkerland	l œː y l ɛ k ə ɹ l ɑ n t
luim	l œː y m
luinjeberd	l œː y n j ə b ɛ ɹ t
luipaard	l œː y p a ɹ t
luipaardhaai	l œː y p a ɹ t h a ɪ
luipaardman	l œː y p a ɹ t m ɑ n
luis	l œː ʏ s
luiseño	l u w i ˈs ɛ n o
luissel	l œː y s ə l
luister	ˈl œː y s t ə ɹ
luisteraar	l œː y s t ə ɹ a ɹ
luisterboek	l œː y s t ə ɹ b u k
luisteren	ˈl œː s t ə ɹ ə n
luisterrijk	l œː y s t ə ɹ ɹ ɛ ɪ k
luistervaardigheid	l œː y s t ə ɹ v a ɹ d ə x h ɛ ɪ t
luistervink	l œː y s t ə ɹ v ɪ ŋ k
luitenant	l œː y t ə n ɑ n t
luitert	l œː y t ə ɹ t
luk	l ø k
lukas	ˈl y k ɑ s
lukken	ˈl ʏ k ə n
lukraak	l y k ɹ a k
lukt	l ø k t
lul	l ʏ l
lula	l y l a
lulijzer	l ʏ l ɛ ɪ z ə ɹ
lulkoek	l ʏ l k u k
lullen	ˈl ʏ l ə n
lullensmid	l ʏ l ə n s m ɪ t
lullificatie	l ʏ l i f i k a s i
lullo	ˈl ʏ l o
lumen	ˈl y m ə n
lummel	l ʏ m ə l
lunapark	ˈl y n a ˌp ɑ ɹ s u p ə
lunaparken	ˈl y n a ˌp ɑ ɹ k ə n
lunaparkje	ˈl y n a ˌp ɑ ɹ s u p ə
lunaparkjes	ˈl y n a ˌp ɑ ɹ s u p ə
lunch	l ʏ n ʃ
lunchbox	ˈl ʏ n ʒ b ɔ k s
lunchboxen	ˈl ʏ n ʒ b ɔ k s ə n
lunchboxje	ˈl ʏ n ʒ b ɔ k ʃ ə
lunchboxjes	ˈl ʏ n ʒ b ɔ k ʃ ə s
lunchconcert	ˈl ʏ n ʃ k ɔ n ˌs ɛ ɹ t
lunchconcerten	ˈl ʏ n ʃ k ɔ n ˌs ɛ ɹ t ə n
lunchen	l ʏ n ʃ ə
lunchtijd	l ʏ n ʃ t ɛ ɪ t
lunda	ˈl u n d a
lunen	l y n ə
luneven	l y n ə v ɛ n
luns	ˈl ʏ n s
lunssloten	l ʏ n s l o t ə
lunteren	l ʏ n t ə ɹ ə
luntershoek	l ʏ n t ə ɹ s h u k
lurex	l y ɹ ɛ k s
lurf	l ʏ ɹ f
lus	l ʏ s
lust	l ʏ s t
lusten	l ʏ s t ə
lusthof	l ʏ s t h ɔ f
lustig	l ʏ s t ə x
lustigheden	ˈl ʏ s t ə ɣ h e d ə n
lustigheid	ˈl ʏ s t ə ɣ h ɛi t
lustigheidje	ˈl ʏ s t ə ɣ h ɛi c ə
lustigheidjes	ˈl ʏ s t ə ɣ h ɛi c ə s
lustmoord	l ʏ s t m o ɹ t
lustmoordenaar	l ʏ s t m o ɹ d ə n a ɹ
lustobject	l ʏ s t ɔ b j ɛ k t
lustoord	l ʏ s t o ɹ t
lustprieel	l ʏ s t p ɹ i e l
lustre	ˈl ʏ s t ɹ ə
lustres	ˈl ʏ s t ɹ ə s
lusttuin	l ʏ s t œː y n
lustwarande	l ʏ s t w a ɹ ɑ n d ə
luteren	l y t e ɹ ə
lutheraan	l y t ə ɹ a n
lutheraans	l y t ə ɹ a n s
lutherij	l y t ə ɹ ɛ ɪ
luthers	l y t ə ɹ s
lutherse	l y t ə ɹ s ə
lutjebroek	l ʏ t j ə b ɹ u k
lutjegast	l ʏ t j ə ɣ ɑ s t
lutjelollum	l ʏ t j ə l ɔ l ʏ m
lutjeloo	l ʏ t j ə l o
lutjerijp	l ʏ t j ə ɹ ɛ ɪ p
lutjewijtwerd	l ʏ t j ə w ɛ ɪ t w ə ɹ t
lutjewolde	l ʏ t j ə w ɔ l d ə
lutkelaard	l ʏ t k ə l a ɹ t
lutkepost	l ʏ t k ə p ɔ s t
lutkewier	l ʏ t k ə w i ɹ
lutkewierum	l ʏ t k ə w i ɹ ʏ m
lutrijn	l y t ɹ ɛ ɪ n
luts	l ʏ t s
luttel	l ʏ t ə l
luttele	l ʏ t ə l ə
luttelgeest	l ʏ t ə l ɣ e s t
luttelherpt	l ʏ t ə l h ɛ ɹ p t
lutten	l ʏ t ə
luttenberg	l ʏ t ə b ɛ ɹ x
lutterade	l ʏ t ə ɹ a d ə
lutterhartje	l ʏ t ə ɹ h ɑ ɹ t j ə
lutterveld	l ʏ t ə ɹ v ɛ l t
luuk	l y k
luur	l y ɹ
luw	l y w
luwen	ˈl y w ə n
luwisch	l y w i s
luwte	ˈl y w t ə
lux	l ʏ k s
luxaflex	l y k s a f l ɛ k s
luxe	l y k s
luxekip	ˈl y k s ə ˌk ɪ p
luxekippen	ˈl y k s ə ˌk ɪ p ə n
luxemburg	ˈl y k s ə m ˌb ʏ ɹ x
luxemburger	ˈl y k s ə m ˌb ʏ ɹ ɣ ə ɹ
luxemburgers	l y k s ə m b ʏ ɹ ɣ ə ɹ s
luxemburgs	ˈl y k s ə m ˌb ʏ ɹ x s
luxemburgse	ˈl y k s ə m ˌb ʏ ɹ x s ə
luxeprobleem	l y k s ə p ɹ o b l e m
luxwoude	l ʏ k s w ɑ w d ə
luyksgestel	l œː y k s ɣ ɛ s t ə l
luytelaer	l œː y t ə l a ɹ
luzerne	l y z ɛ ɹ n ə
lviv	l v i f
lyceum	l i ˈs e j ʏ m
lychee	l i t ˈʃ e
lynden	l ɛ ɪ n d ə
lynx	l ɪ ŋ k s
lyofilisatie	l i o f i l i z a s i
lyra	ˈl i ɹ a
lyra's	ˈl i ɹ a s
lyrics	ˈl ɪ ɹ ɪ k s
lyriek	l i ɹ i k
lytshuizen	l i t s h œː y z ə
löss	l ʏ s
löyly	ˈl ø l i
löyly's	ˈl ø l i s
m	ɛ m
m'en	ˈɛ m ə n
m'etje	ˈɛ m ə c j ə
m'etjes	ˈɛ m ə c j ə s
m'n	m ə n
m's	ɛ m s
m.a.w.	m ɛ t ˈɑ n d ə ɹ ə ˌw o ɹ d ə n
m.b.t.	ˌm ɛ t b ə ˈt ɹ ɛ k ɪ ŋ ˌt ɔ t
m.i.v.	ˌm ɛ t ˈɪ m b ə ɣ ɹ ɪ p f ɑ n
m.m.v.	ˌm ɛ t ˈm e d ə w ɛ ɹ k ɪ ŋ ˌv ɑ n
m.u.v.	m ɛ t ˈœː y t s ɔ n d ə ɹ ɪ ŋ v ɑ n
m.v.g.	m ɛ t ˈf ɹ i n d ə l ə k e ˌɣ ɹ u t
ma	m a
ma's	m a s
ma.	ˈm aː n d ɑ x
maag	m aː x
maagd	m a x t
maagdeneilanden	m a x d ə n ɛ ɪ l ɑ n d ə
maagdenvlies	ˈm a ɣ d ə ˌv l i s
maagsap	m a x s ɑ p
maagzakdier	m a x s ɑ k d i ɹ
maaidijk	m a ɪ d ɛ ɪ k
maaien	ˈm a ɪ ə n
maaijkant	m a ɪ k ɑ n t
maaike	m a ɪ k ə
maaitijd	ˈm a j t ɛi t
maaiveld	ˈm a j v ɛ l t
maaiveldcultuur	m a ɪ v ɛ l t k ʏ l t y ɹ
maak	m aː k
maakbaar	m a k b a ɹ
maakbaarheid	ˈm aː k b aː ɹ h ɛː ɪ t
maakloon	m a k l o n
maaksel	m a k s ə l
maakt	m a k t
maakte	ˈm a k t ə
maakten	m a k t ə
maal	m a l
maalbergen	m a l b ɛ ɹ ɣ ə
maalbroek	m a l b ɹ u k
maalsteen	m a l s t e n
maalstroom	m a l s t ɹ o m
maaltand	m a l t ɑ n t
maalteken	ˈm a l t e k ə n
maaltijd	m a l t ɛ ɪ t
maaltijdbezorger	m a l t ɛ ɪ t b ə z ɔ ɹ ɣ ə ɹ
maaltijdbezorging	m a l t ɛ ɪ t b ə z ɔ ɹ ɣ ɪ ŋ
maaltijdcheque	m a l t ɛ ɪ t ʃ ɛ k
maaltijden	m a l t ɛ ɪ d ə
maaltijdsalade	ˈm a l t ɛi t s a l a d ə
maan	m a n
maanbeving	m a n b e v ɪ ŋ
maand	m aː n t
maandag	ˈm a n d ɑ x
maandagmiddag	m a n d ɑ x m ɪ d ɑ x
maandagochtend	m a n d ɑ x ˈɔ x t ə n t
maandblad	m a n t b l ɑ t
maandelijks	ˈm a n d ə l ə k s
maanden	m a n d ə
maandenlang	m a n d ə l ɑ ŋ
maandereng	m a n d ə ɹ ɛ ŋ
maandloon	m a n t l o n
maandnaam	m a n d n a m
maandsom	ˈm a n t s ɔ m
maandverband	m a n t v ə ɹ b ɑ n t
maaneclips	ˈm a n e ˌk l ɪ p s
maanjaar	ˈm a n j a ɹ
maanjaren	ˈm a n j a ɹ ə n
maankalender	m a n k a l ɛ n d ə ɹ
maankoek	m a n k u k
maankop	m a n k ɔ p
maanlander	m a n l ɑ n d ə ɹ
maanlanding	m a n l ɑ n d ɪ ŋ
maanlandschap	m a n l ɑ n t s x ɑ p
maanoog	m a n o x
maansteen	m a n s t e n
