offer	'ɔ f ɛ r
offert	ɔ f 'ɛ t
officer	ɔ f ɪ s 'eː r
officerare	²ɔ f ɪ s eː r a r ɛ
officiell	ɔ f ɪ s ɪ 'ɛ l
offra	²'ɔ f r a
offrar	²'ɔ f r a r
offset	ɔ f s 'ɛ t
offshore	ɔ f ɧ 'oː r
offside	ɔ f s 'a j d
oflyt	'uː f l 'yː t
ofog	²'uː f uː ɡ
oformlig	²'uː f ɔ r m l ɪ ɡ
ofreda	²'uː f r eː d a
ofredar	²'uː f r eː d a r
ofrivillig	²'uː f r iː v ɪ l ɪ ɡ
ofrånkomlig	²'uː f r oː n k ɔ m l ɪ ɡ
ofta	²'ɔ f t a
oftast	²'ɔ f t a s t
ofullbordad	²'uː f ɵ l b uː d a d
ofullständig	²'uː f ɵ l s t ɛ n d ɪ ɡ
oförarglig	²'uː f œ r a r j l ɪ ɡ
oförbätterlig	²'uː f œ r b ɛ t ɛ l ɪ ɡ
oförenlig	²'uː f œ r eː n l ɪ ɡ
oförfalskad	²'uː f œ r f a l s k a d
oförglömlig	²'uː f œ r ɡ l œ m l ɪ ɡ
oförhappandes	²'uː f œ r h a p a n d ɛ s
oförklarlig	²'uː f œ r k l ɑː l ɪ ɡ
oförlåtlig	²'uː f œ l oː t l ɪ ɡ
oförmodad	²'uː f œ r m uː d a d
oförmåga	²'uː f œ r m oː ɡ a
oförmögen	²'uː f œ r m øː ɡ ɛ n
oförrätt	²'uː f œ r ɛ t
oförsiktig	²'uː f œ ɕ ɪ k t ɪ ɡ
oförskämd	²'uː f œ r ɧ ɛ m d
oförsonlig	²'uː f œ ɕ uː n l ɪ ɡ
oförställd	²'uː f œ ɕ t ɛ l d
oförstående	²'uː f œ ɕ t oː ɛ n d ɛ
oförstånd	²'uː f œ ɕ t ɔ n d
oförsvarlig	²'uː f œ ɕ v ɑː l ɪ ɡ
oförsynt	²'uː f œ ɕ yː n t
oförtjänt	²'uː f œ r ɕ ɛ n t
oförtruten	²'uː f œ t r ʉː t ɛ n
oförutsedd	²'uː f œ r ʉː t s ɛ d
oförvitlig	²'uː f œ r v ɪ t l ɪ ɡ
oförändrad	²'uː f œ r ɛ n d r a d
ogenerad	²'uː ɧ ɛ n eː r a d
ogenomtränglig	²'uː j ɛ n ɔ m t r ɛ ŋ l ɪ ɡ
ogge	²s ɔ ɡ ɛ
ogift	²'uː j ɪ f t
ogilla	²'uː j ɪ l a
ogillar	²'uː j ɪ l a r
ogiltig	²'uː j ɪ l t ɪ ɡ
ogjord	²'uː j uː d
ogrundad	²'uː ɡ r ɵ n d a d
ogräs	²'uː ɡ r ɛː s
ogynnsam	²'uː j ʏ n s a m
ogärna	²'uː j ɛː n a
ogästvänlig	²'uː j ɛ s t v a n l ɪ ɡ
ogörlig	²'uː j øː l ɪ ɡ
ohanterlig	²'uː h a n t eː l ɪ ɡ
ohejdad	²'uː h ɛ j d a d
ohemul	'uː h ɛ m ɵ l
oherrans	²uː h 'ɛ r a n s
ohjälpligt	²'uː j ɛ l p l ɪ k t
ohm	oː m
ohoj	ʊ h 'ɔ j
ohyfsad	²'uː h ʏ f s a d
ohygglig	ʊ h 'ʏ ɡ l ɪ ɡ
ohyra	²'uː h yː r a
ohämmad	²'uː h ɛ m a d
ohållbar	²'uː h ɔ l b ɑː r
oigenkännlig	²'uː ɪ j ɛ n ɕ ɛ n l ɪ ɡ
oinskränkt	²'uː ɪ n s k r ɛ ŋ k t
ointressant	²'uː ɪ n t r ɛ s a n t
ointresserad	²'uː ɪ n t r ɛ s eː r a d
oj	ɔ j
ojust	²'uː ɧ ʏ s t
ojämförlig	²'uː j ɛ m f øː l ɪ ɡ
ojämn	²'uː j ɛ m n
ojävig	²'uː j ɛː v ɪ ɡ
ok	ɔ k 'ɛ j
okapabel	²s 'uː k a p 'ɑː b ɛ l
okej	ɔ k ɛ j
oklanderlig	²'uː k l a n d ɛ l ɪ ɡ
oklar	²'uː k l ɑː r
okomplicerad	²'uː k ɔ m p l ɪ s eː r a d
okonstlad	²'uː k ɔ n s t l a d
okonventionell	²'uː k ɔ n v ɛ n ɧ ʊ n ɛ l
okristlig	²'uː k r ɪ s t l ɪ ɡ
okrönt	²'uː k r øː n t
oktantal	²ɔ k t 'ɑː n t ɑː l
oktanvärde	²ɔ k t 'ɑː n v ɛː d ɛ
oktav	ɔ k t 'ɑː v
oktiljon	ʊ k t ɪ l j 'uː n
oktober	ɔ k t 'uː b ɛ r
okunnig	²'uː k ɵ n ɪ ɡ
okunnighet	²'uː k ɵ n ɪ ɡ h eː t
okuvlig	²'uː k ʉː v l ɪ ɡ
okvädingsord	²'uː k v ɛː d ɪ ŋ s uː r d
okynne	²'uː ɕ ʏ n ɛ
okynnesäta	²s 'uː ɕ ʏ n ɛ s ɛː t a
okänd	²'uː ɕ ɛ n d
okändhet	²s 'uː ɕ ɛ n d h 'eː t
okänslig	²'uː ɕ ɛ n s l ɪ ɡ
olag	²'uː l ɑː ɡ
olaga	²'uː l ɑː ɡ a
olaglig	²'uː l ɑː ɡ l ɪ ɡ
olater	²'uː l ɑː t ɛ r
olidlig	²'uː l iː d l ɪ ɡ
olik	²'uː l iː k a
olika	²'uː l iː k a
olikhet	²'uː l iː k h eː t
oliktänkande	²'uː l iː k t ɛ ŋ k a n d ɛ
oliv	ʊ l 'iː v
olja	²'ɔ l j a
oljar	²'ɔ l j a r
oljebälte	²'ɔ l j ɛ b ɛ l t ɛ
oljeplattform	²'ɔ l j ɛ p l a t f ɔ r m
oljud	²'uː j ʉː d
olle	²'ʊ l ɛ
ollon	²'ɔ l ɔ n
olof	'uː l ɔ f
olovlig	²'uː l oː v l ɪ ɡ
olust	²'uː l ɵ s t
olustig	²'uː l ɵ s t ɪ ɡ
olycka	²'uː l ʏ k a
olycklig	²'uː l ʏ k l ɪ ɡ
olycksbarn	²'uː l ʏ k s b ɑː n
olycksbådande	²'uː l ʏ k s b oː d a n d ɛ
olycksfall	²'uː l ʏ k s f a l
olycksfågel	²'uː l ʏ k s f oː ɡ ɛ l
olyckshändelse	²'uː l ʏ k s h ɛ n d ɛ l s ɛ
olyckskorp	²'uː l ʏ k s k ɔ r p
olydig	²'uː l yː d ɪ ɡ
olympiad	ʊ l ʏ m p ɪ 'ɑː d
olympisk	ʊ l 'ʏ m p ɪ s k
olägenhet	²'uː l ɛː ɡ ɛ n h eː t
olämplig	²'uː l ɛ m p l ɪ ɡ
oländig	²'uː l ɛ n d ɪ ɡ
olöslig	²'uː l øː s l ɪ ɡ
olöst	²'uː l øː s t
om	ɔ m
omaka	²'uː m ɑː k a
ombedas	²'ɔ m b eː d ɛ s
ombegrava	ɔ m b 'eː ɡ r 'ɑː v a
ombilda	²'ɔ m b ɪ l d a
ombildar	²'ɔ m b ɪ l d a r
ombonad	²'ɔ m b uː n a d
ombord	ɔ m b 'uː d
ombrytning	²'ɔ m b r yː t n ɪ ŋ
ombud	²'ɔ m b ʉː d
ombudsman	²'ɔ m b ʉː d s m a n
ombyggnad	²'ɔ m b ʏ ɡ n a d
ombyte	²'ɔ m b yː t ɛ
ombytlig	²'ɔ m b yː t l ɪ ɡ
omdana	²'ɔ m d ɑː n a
omdanar	²'ɔ m d ɑː n a r
omdebatterad	²'ɔ m d ɛ b a t eː r a d
omdöme	²'ɔ m d œ m ɛ
omdömesgill	²'ɔ m d œ m ɛ s j ɪ l
omedelbar	²'uː m eː d ɛ l b ɑː r
omedelbart	²'uː m eː d ɛ l b ɑː t
omedgörlig	²'uː m eː d j øː l ɪ ɡ
omedveten	²'uː m eː d v eː t ɛ n
omelett	ɔ m ɛ l 'ɛ t
omen	'uː m ɛ n
omfamna	²'ɔ m f a m n a
omfamnar	²'ɔ m f a m n a r
omfatta	²'ɔ m f a t a
omfattande	²'ɔ m f a t a n d ɛ
omfattar	²'ɔ m f a t a r
omfattning	²'ɔ m f a t n ɪ ŋ
omfång	²'ɔ m f ɔ ŋ
omge	²'ɔ m j eː r
omgift	²'ɔ m j ɪ f t
omgivning	²'ɔ m j iː v n ɪ ŋ
omgående	²'ɔ m ɡ oː ɛ n d ɛ
omgång	²'ɔ m ɡ ɔ ŋ
omhulda	²'ɔ m h ɵ l d a
omhuldar	²'ɔ m h ɵ l d a r
omhänderta	²ɔ m h 'ɛ n d ɛ t ɑː r
omild	²'uː m ɪ l d
omintetgöra	²ɔ m 'ɪ n t ɛ t j øː r
omisskännelig	²'uː m ɪ s ɕ ɛ n ɛ l ɪ ɡ
omistlig	²'uː m ɪ s t l ɪ ɡ
omklädd	²'ɔ m k l ɛ d
omklädningsrum	²'ɔ m k l ɛː d n ɪ ŋ s r ɵ m
omkomma	²'ɔ m k ɔ m ɛ r
omkostnad	²'ɔ m k ɔ s t n a d
omkrets	²'ɔ m k r ɛ t s
omkring	ɔ m k r 'ɪ ŋ
omkull	ɔ m k 'ɵ l
omkväde	²'ɔ m k v ɛː d ɛ
omkörning	²'ɔ m ɕ øː n ɪ ŋ
omljud	²s ɔ m j s d
omlopp	²'ɔ m l ɔ p
omläggning	²'ɔ m l ɛ ɡ n ɪ ŋ
omnejd	²'ɔ m n ɛ j d
omnämna	²'ɔ m n ɛ m n ɛ r
omodern	²'uː m ʊ d ɛː n
omorganisera	²'ɔ m ɔ r ɡ a n ɪ s eː r a
omorganiserar	²'ɔ m ɔ r ɡ a n ɪ s eː r a r
omotiverad	²'uː m ʊ t ɪ v eː r a d
omplacera	²'ɔ m p l a s eː r a
omplacerar	²'ɔ m p l a s eː r a r
ompröva	²'ɔ m p r øː v a
omprövar	²'ɔ m p r øː v a r
omringa	²'ɔ m r ɪ ŋ a
omringar	²'ɔ m r ɪ ŋ a r
område	²'ɔ m r oː d ɛ
omröstning	²'ɔ m r œ s t n ɪ ŋ
omsider	ɔ m s 'iː d ɛ r
omskakad	²'ɔ m s k ɑː k a d
omskola	²'ɔ m s k uː l a
omskolar	²'ɔ m s k uː l a r
omskriven	²'ɔ m s k r iː v ɛ n
omskära	²'ɔ m ɧ ɛː r
omslag	²'ɔ m s l ɑː ɡ
omsorg	²'ɔ m s ɔ r j
omsorgsfull	²'ɔ m s ɔ r j s f ɵ l
omsorgsnämnd	²'ɔ m s ɔ r j s n ɛ m d
omspel	²'ɔ m s p eː l
omstridd	²'ɔ m s t r ɪ d
omställning	²'ɔ m s t ɛ l n ɪ ŋ
omständig	²s ɔ m s t ɛ n d ɪ
omständighet	²'ɔ m s t ɛ n d ɪ ɡ h eː t
omständlig	²'ɔ m s t ɛ n d l ɪ ɡ
omstörta	²'ɔ m s t œ t a
omstörtar	²'ɔ m s t œ t a r
omsusad	²'ɔ m s ʉː s a d
omsvängning	²'ɔ m s v ɛ ŋ n ɪ ŋ
omsvärmad	²'ɔ m s v a r m a d
omsätta	²'ɔ m s ɛ t ɛ r
omsättning	²'ɔ m s ɛ t n ɪ ŋ
omtala	²'ɔ m t ɑː l a
omtalad	²'ɔ m t ɑː l a d
omtalar	²'ɔ m t ɑː l a r
omtanke	²'ɔ m t a ŋ k ɛ
omtumlad	²'ɔ m t ɵ m l a d
omtvistad	²'ɔ m t v ɪ s t a d
omtyckt	²'ɔ m t ʏ k t
omtänksam	²'ɔ m t ɛ ŋ k s a m
omtöcknad	²'ɔ m t œ k n a d
omutlig	²'uː m ʉː t l ɪ ɡ
omval	²'ɔ m v ɑː l
omvandla	²'ɔ m v a n d l a
omvandlar	²'ɔ m v a n d l a r
omvittnad	²'ɔ m v ɪ t n a d
omväg	²'ɔ m v ɛː ɡ
omvälva	²'ɔ m v ɛ l v ɛ r
omvänt	²'ɔ m v ɛ n t
omvärdera	²'ɔ m v a d eː r a
omvärderar	²'ɔ m v a d eː r a r
omvärld	²'ɔ m v ɛː d
omväxlande	²'ɔ m v ɛ k s l a n d ɛ
omväxling	²'ɔ m v ɛ k s l ɪ ŋ
omvårdnad	²'ɔ m v oː d n a d
omyndig	²'uː m ʏ n d ɪ ɡ
omänsklig	²'uː m ɛ n s k l ɪ ɡ
omärklig	²'uː m a r k l ɪ ɡ
omättlig	²'uː m ɛ t l ɪ ɡ
omåttlig	²'uː m ɔ t l ɪ ɡ
omöblerad	²'uː m œ b l eː r a d
omöjlig	²'uː m œ j l ɪ ɡ
omöjliggöra	²'uː m œ j l ɪ ɡ j øː r
onanera	ʊ n a n 'eː r a
onanerar	ʊ n a n 'eː r a r
onani	ʊ n a n 'iː
onaturlig	²'uː n a t ʉː l ɪ ɡ
ond	ʊ n d
ondsint	²'ʊ n d s ɪ n t
ondska	²'ʊ n d s k a
onekligen	²'uː n eː k l ɪ ɡ ɛ n
onormal	²'uː n ɔ r m ɑː l
onsdag	'ʊ n s d ɑː ɡ
ont	ʊ n t
onumrerad	²'uː n ɵ m r eː r a d
onykter	²'uː n ʏ k t ɛ r
onyttig	²'uː n ʏ t ɪ ɡ
onåd	²'uː n oː d
onödan	²'uː n øː d a n
onödig	²'uː n øː d ɪ ɡ
oomtvistlig	²'uː ɔ m t v ɪ s t l ɪ ɡ
oordning	²'uː oː d n ɪ ŋ
oorganiserad	²'uː ɔ r ɡ a n ɪ s eː r a d
opartisk	²'uː p ɑː t ɪ s k
opassande	²'uː p a s a n d ɛ
opasslig	²'uː p a s l ɪ ɡ
opera	²'uː p ɛ r a
operation	ʊ p ɛ r a ɧ 'uː n
operatör	ʊ p ɛ r a t 'øː r
operera	ʊ p ɛ r 'eː r a
opererar	ʊ p ɛ r 'eː r a r
operett	ʊ p ɛ r 'ɛ t
opersonlig	²'uː p ɛ ɕ uː n l ɪ ɡ
opinion	ɔ p ɪ n ɪ 'uː n
opium	'uː p ɪ ɵ m
opp	ɔ p
oppe	²'ɔ p ɛ
opponent	ɔ p ʊ n 'ɛ n t
opportun	ɔ p ʊ t 'ʉː n
opportunist	ɔ p ʊ t ɵ n 'ɪ s t
opposition	ɔ p ʊ s ɪ ɧ 'uː n
opraktisk	²'uː p r a k t ɪ s k
optik	ɔ p t 'iː k
optiker	'ɔ p t ɪ k ɛ r
optimera	ɔ p t ɪ m 'eː r a
optimerar	ɔ p t ɪ m 'eː r a r
optimism	ɔ p t ɪ m 'ɪ s m
optimist	ɔ p t ɪ m 'ɪ s t
optimistisk	ɔ p t ɪ m 'ɪ s t ɪ s k
option	ɔ p ɧ 'uː n
optisk	'ɔ p t ɪ s k
opålitlig	²'uː p oː l iː t l ɪ ɡ
orakel	ʊ r 'ɑː k ɛ l
orange	ʊ r 'a n ɧ
ord	uː d
orda	²'uː d a
ordagrann	²'uː d a ɡ r a n
ordalag	²'uː d a l ɑː ɡ
ordar	²'uː d a r
ordbehandlare	²'uː d b ɛ h a n d l a r ɛ
ordbehandling	²'uː d b ɛ h a n d l ɪ ŋ
ordblind	²'uː d b l iː n d
ordbok	²'uː d b uː k
orden	'oː d ɛ n
ordentlig	ɔ d 'ɛ n t l ɪ ɡ
order	'oː d ɛ r
ordföljd	²'uː d f œ l j d
ordförande	²'uː d f øː r a n d ɛ
ordförråd	²'uː d f œ r oː d
ordinarie	ɔ d ɪ n 'ɑː r ɪ ɛ
ordination	ɔ d ɪ n a ɧ 'uː n
ordinera	ɔ d ɪ n 'eː r a
ordinerar	ɔ d ɪ n 'eː r a r
ordinär	ɔ d ɪ n 'ɛː r
ordklass	²'uː d k l a s
ordknapp	²'uː d k n a p
ordlek	²'uː d l eː k
ordna	²'oː d n a
ordnad	²'oː d n a d
ordnar	²'oː d n a r
ordning	²'oː d n ɪ ŋ
ordningsvakt	²'oː d n ɪ ŋ s v a k t
ordspråk	²'uː d ɕ p r oː k
ordstäv	²'uː d ɕ t ɛː v
ordval	²'uː d v ɑː l
orealistisk	²'uː r ɛ a l ɪ s t ɪ s k
oreda	²'uː r eː d a
oredig	²'uː r eː d ɪ ɡ
oregelbunden	²'uː r eː ɡ ɛ l b ɵ n d ɛ n
oregerlig	²'uː r ɛ j eː l ɪ ɡ
oresonlig	²'uː r ɛ s uː n l ɪ ɡ
organ	ɔ r ɡ 'ɑː n
organisation	ɔ r ɡ a n ɪ s a ɧ 'uː n
organisatör	ɔ r ɡ a n ɪ s a t 'øː r
organisera	ɔ r ɡ a n ɪ s 'eː r a
organiserar	ɔ r ɡ a n ɪ s 'eː r a r
organisk	ɔ r ɡ 'ɑː n ɪ s k
organism	ɔ r ɡ a n 'ɪ s m
organist	ɔ r ɡ a n 'ɪ s t
orgasm	ɔ r ɡ 'a s m
orgel	²'ɔ r j ɛ l
orgie	'ɔ r ɡ ɪ ɛ
orientalisk	ɔ r ɪ ɛ n t 'ɑː l ɪ s k
orienten	ɔ r ɪ 'ɛ n t ɛ n
orientera	ɔ r ɪ ɛ n t 'eː r a
orienterar	ɔ r ɪ ɛ n t 'eː r a r
orientering	ɔ r ɪ ɛ n t 'eː r ɪ ŋ
orienteringsämne	²ɔ r ɪ ɛ n t 'eː r ɪ ŋ s ɛ m n ɛ
orientseglare	ɔ r ɪ j ɛ n t s 'eː ɡ l a r ɛ
orienttalgoxe	ʊ r ɪ j ɛ n t a l j ʊ k s ɜ
orientvadarsvala	ɔ r j ɛ n t v 'ɑː d a r s v 'ɑː l a
original	ɔ r ɡ ɪ n 'ɑː l
originell	ɔ r ɡ ɪ n 'ɛ l
oriktig	²'uː r ɪ k t ɪ ɡ
orimlig	²'uː r ɪ m l ɪ ɡ
ork	ɔ r k
orka	²'ɔ r k a
orkan	ɔ r k 'ɑː n
orkar	²'ɔ r k a r
orkeslös	ɔ r k ɛ s l øː s
orkester	ɔ r k 'ɛ s t ɛ r
orm	ʊ r m
orma	ʊ r m a
ormörn	ʊ r m øː r n
ornament	ʊ n a m 'ɛ n t
oro	²'uː r uː
oroa	²'uː r uː a
oroar	²'uː r uː a r
orolig	²'uː r uː l ɪ ɡ
orolighet	²'uː r uː l ɪ ɡ h eː t
oroshärd	²'uː r uː s h ɛː d
orosmoln	²'uː r uː s m oː l n
orre	²'ɔ r ɛ
orsak	²'uː ɕ ɑː k
orsaka	²'uː ɕ ɑː k a
orsakar	²'uː ɕ ɑː k a r
ort	uː t
ortodox	ɔ t ʊ d 'ɔ k s
ortoklas	ɔ r t ɔ k l 'ɑː s
ortoped	ɔ t ʊ p 'eː d
ortopedisk	ɔ t ʊ p 'eː d ɪ s k
orubbad	²'uː r ɵ b a d
orubblig	²'uː r ɵ b l ɪ ɡ
oräknelig	²'uː r ɛː k n ɛ l ɪ ɡ
orätt	²'uː r ɛ t
orättfärdig	²'uː r ɛ t f ɛː d ɪ ɡ
orättmätig	²'uː r ɛ t m ɛː t ɪ ɡ
orättvis	²'uː r ɛ t v iː s
orättvisa	²'uː r ɛ t v iː s a
orörd	²'uː r øː d
orörlig	²'uː r øː l ɪ ɡ
os	²'uː ɛ s
osa	²'uː s a
osagd	²'uː s a ɡ d
osaklig	²'uː s ɑː k l ɪ ɡ
osammanhängande	²'uː s a m a n h ɛ ŋ a n d ɛ
osams	²'uː s a m s
osann	²'uː s a n
osanning	²'uː s a n ɪ ŋ
osannolik	²'uː s a n ʊ l iː k
osar	²'uː s a r
oscar	t ɔ s k a r
osedvanlig	²'uː s eː d v ɑː n l ɪ ɡ
osjälvisk	²'uː ɧ ɛ l v ɪ s k
oskadd	²'uː s k a d
oskadliggöra	²'uː s k ɑː d l ɪ ɡ j øː r
oskar	t ɔ s k a r
oskick	²'uː ɧ ɪ k
oskiftad	²'uː ɧ ɪ f t a d
oskiljaktig	²'uː ɧ ɪ l j a k t ɪ ɡ
oskriven	²'uː s k r iː v ɛ n
oskuld	²'uː s k ɵ l d
oskyldig	²'uː ɧ ʏ l d ɪ ɡ
oskälig	²'uː ɧ ɛː l ɪ ɡ
oslagbar	²'uː s l ɑː ɡ b ɑː r
oslo	²s ʊ s l ʊ
osmaklig	²'uː s m ɑː k l ɪ ɡ
osminkad	²'uː s m ɪ ŋ k a d
osportslig	²'uː s p ɔ t ɕ l ɪ ɡ
oss	ɔ s
ost	ʊ s t
ostadig	²'uː s t ɑː d ɪ ɡ
ostkaka	ʊ s t k 'ɑː k a
ostlig	²'ʊ s t l ɪ ɡ
ostädad	²'uː s t ɛː d a d
osund	²'uː s ɵ n d
osv	²ɔ k s ɔ v 'iː d a r ɛ
osviklig	²'uː s v iː k l ɪ ɡ
osvuren	²'uː s v ʉː r ɛ n
osynlig	²'uː s yː n l ɪ ɡ
osynlighet	'uː s 'yː n l ɪ h 'eː t
osäker	²'uː s ɛː k ɛ r
otack	²'uː t a k
otacksam	²'uː t a k s a m
otagbar	²s 'uː t 'ɑː ɡ b 'ɑː r
otidsenlig	²'uː t iː d s eː n l ɪ ɡ
otillbörlig	²'uː t ɪ l b øː l ɪ ɡ
otillfredsställande	²'uː t ɪ l f r eː d s t ɛ l a n d ɛ
otillräcklig	²'uː t ɪ l r ɛ k l ɪ ɡ
otillräknelig	²'uː t ɪ l r ɛː k n ɛ l ɪ ɡ
otillständig	²'uː t ɪ l s t ɛ n d ɪ ɡ
otillåtlig	²'uː t ɪ l ɔ t l ɪ ɡ
otippad	²'uː t ɪ p a d
otjänlig	²'uː ɕ ɛː n l ɪ ɡ
otrevlig	²'uː t r eː v l ɪ ɡ
otrogen	²'uː t r uː ɡ ɛ n
otrohet	²'uː t r uː h eː t
otrolig	²'uː t r uː l ɪ ɡ
otröstlig	²'uː t r œ s t l ɪ ɡ
otta	²'uː t a
otukt	²'uː t ɵ k t
otur	²'uː t ʉː r
otvetydig	²'uː t v eː t yː d ɪ ɡ
otvivelaktigt	²'uː t v iː v ɛ l a k t ɪ k t
otvungen	²'uː t v ɵ ŋ ɛ n
otydlig	²'uː t yː d l ɪ ɡ
otyg	²'uː t yː ɡ
otymplig	²'uː t ʏ m p l ɪ ɡ
otäck	²'uː t ɛ k
otänkbar	²'uː t ɛ ŋ k b ɑː r
otålig	²'uː t oː l ɪ ɡ
oumbärlig	²'uː ɵ m b ɛː l ɪ ɡ
oundgänglig	²'uː ɵ n d j ɛ ŋ l ɪ ɡ
oundviklig	²'uː ɵ n d v iː k l ɪ ɡ
oupphörligt	²'uː ɵ p h øː l ɪ k t
outgrundlig	²'uː ʉː t ɡ r ɵ n d l ɪ ɡ
outhärdlig	²'uː ʉː t h ɛː d l ɪ ɡ
outsider	'a ʊ t s a j d ɛ r
outstanding	'a ʊ t s t a n d ɪ ŋ
outtalad	²'uː ʉː t ɑː l a d
outtröttlig	²'uː ʉː t r œ t l ɪ ɡ
outtömlig	²'uː ʉː t œ m l ɪ ɡ
oval	ʊ v 'ɑː l
ovan	²'oː v a n
ovana	²'uː v ɑː n a
ovanför	²'oː v a n f øː r
ovanlig	²'uː v ɑː n l ɪ ɡ
ovanlighet	²'uː v ɑː n l ɪ ɡ h eː t
ovannämnd	²'oː v a n ɛ m d
ovanpå	²'oː v a n p oː
ovanstående	²'oː v a n s t oː ɛ n d ɛ
ovarsam	²'uː v ɑː ɕ a m
ovation	ʊ v a ɧ 'uː n
ove	²s 'uː v ɛ
overall	ɔ v ɛ r 'oː l
overhead	ʊ v ɛ r h 'ɛː d
overheadprojektor	²ʊ v ɛ r h 'ɛː d p r ʊ j ɛ k t ʊ r
overklig	²'uː v a r k l ɪ ɡ
overksam	²'uː v a r k s a m
ovetande	²'uː v eː t a n d ɛ
ovidkommande	²'uː v iː d k ɔ m a n d ɛ
ovilja	²'uː v ɪ l j a
ovillig	²'uː v ɪ l ɪ ɡ
ovillkorlig	²'uː v ɪ l k oː l ɪ ɡ
oviss	²'uː v ɪ s
ovisshet	²'uː v ɪ s h eː t
oväder	²'uː v ɛː d ɛ r
ovän	²'uː v ɛ n
oväntad	²'uː v ɛ n t a d
ovärderlig	²'uː v a d eː l ɪ ɡ
oväsen	²'uː v ɛː s ɛ n
oväsentlig	²'uː v ɛ s ɛ n t l ɪ ɡ
oxe	²'ʊ k s ɛ
oxen	²s ʊ k s ɛ n
oxid	ɔ k s 'iː d
ozon	ʊ s 'oː n
oä	²'uː ɛː
oäkta	²'uː ɛ k t a
oälskbar	²s 'uː ɛ l s k b 'ɑː r
oändlig	ʊ 'ɛ n d l ɪ ɡ
oäven	²'uː ɛː v ɛ n
oåterkallelig	²'uː oː t ɛ r k a l ɛ l ɪ ɡ
oåtkomlig	²'uː oː t k ɔ m l ɪ ɡ
oöverkomlig	²'uː øː v ɛ r k ɔ m l ɪ ɡ
oöverskådlig	²'uː øː v ɛ ɕ k oː d l ɪ ɡ
oöverstiglig	²'uː øː v ɛ ɕ t iː ɡ l ɪ ɡ
oöverträffad	²'uː øː v ɛ t r ɛ f a d
oöverträfflig	²'uː øː v ɛ t r ɛ f l ɪ ɡ
oövervinnelig	²'uː øː v ɛ r v ɪ n ɛ l ɪ ɡ
p-piller	²p 'eː p ɪ l ɛ r
p-plats	²p 'eː p l a t s
pacemaker	p 'ɛ j s m ɛ j k ɛ r
pacifism	p a s ɪ f 'ɪ s m
pacifist	p a s ɪ f 'ɪ s t
pack	p a k
packa	²p 'a k a
packad	²p 'a k a d
packar	²p 'a k a r
packe	²p 'a k ɛ
packning	²p 'a k n ɪ ŋ
padda	²p 'a d a
paddel	p 'a d ɛ l
paddla	²p 'a d l a
paddlar	²p 'a d l a r
paff	p a f
page	p 'ɑː ɧ
paj	p a j
paja	²p 'a j a
pajar	²p 'a j a r
pajas	p 'a j a s
paket	p a k 'eː t
paketera	p a k ɛ t 'eː r a
paketerar	p a k ɛ t 'eː r a r
pakethållare	²p a k 'eː t h ɔ l a r ɛ
paketresa	²p a k 'eː t r eː s a
pakt	p a k t
palatal	p a l a t 'ɑː l
palats	p a l 'a t s
palaver	p a l 'ɑː v ɛ r
palestinier	p a l ɛ s t 'iː n ɪ ɛ r
palett	p a l 'ɛ t
palisander	p a l ɪ s 'a n d ɛ r
pall	p a l
palla	²p 'a l a
palladium	p a l 'ɑː d ɪ ɵ m
pallar	²p 'a l a r
palm	p a l m
palmduva	p a l m d ʉː v a
palmsöndag	²p 'a l m s œ n d ɑː ɡ
pals	p a l s
palsternacka	²p 'a l s t ɛ n a k a
palt	p a l t
paltbröd	²p 'a l t b r øː d
paltor	²p 'a l t ʊ r
paludarium	p 'ɑː l ɵ d 'ɑː r ɪ ɵ m
pamflett	p a m f l 'ɛ t
pamp	p a m p
pampig	²p 'a m p ɪ ɡ
panda	p a n d a
panel	p a n 'eː l
panera	p a n 'eː r a
panerar	p a n 'eː r a r
pang	p a ŋ
panga	²p 'a ŋ a
pangar	²p 'a ŋ a r
panik	p a n 'iː k
pank	p a ŋ k
panna	²p 'a n a
pannbiff	²p 'a n b ɪ f
pannkaka	²p 'a n k ɑː k a
panorama	²p a n ʊ r 'ɑː m a
panpsykism	²s p a n p s 'yː k ɪ s m
pansar	²p 'a n s a r
pant	p a n t
panta	²p 'a n t a
pantar	²p 'a n t a r
panteon	p a n t ɛ ʊ n
panter	p 'a n t ɛ r
pantoffel	p a n t ɔ f ɛ l
pantomim	p a n t ʊ m 'iː m
pantsätta	²p 'a n t s ɛ t ɛ r
papegoja	²p a p ɛ ɡ 'ɔ j a
papegojalka	p a p ɛ ɡ ɔ j a l k a
papier-maché	p a p j ɛ m a ɧ 'ɛ
papiljott	p a p ɪ l j 'ɔ t
papp	p a p
pappa	²p 'a p a
pappaledig	²p 'a p a l eː d ɪ ɡ
papper	²p 'a p ɛ r
pappersbruk	²p 'a p ɛ ɕ b r ʉː k
pappersexercis	²p 'a p ɛ ɕ ɛ k s a ɕ iː s
papperskorg	²p 'a p ɛ ɕ k ɔ r j
papperskvarn	²p 'a p ɛ ɕ k v ɑː n
pappersmassa	²p 'a p ɛ ɕ m a s a
papperstiger	²p 'a p ɛ ɕ t iː ɡ ɛ r
pappskalle	²p 'a p s k a l ɛ
paprika	p 'ɑː p r ɪ k a
par	p ɑː r
para	²p 'ɑː r a
parabel	p a r 'ɑː b ɛ l
