dont	d ˈɑ n t
minimise	m ˈɪ n ə m ˌaɪ z
personalised	p ˈɚ s ə n ə l ˌaɪ z d
selector	s ə l ˈɛ k t ɚ
aunty	ˈɔ n t i
camo	k ˈɑ m oʊ
carers	k ˈɛ ɹ ɚ z
lorde	l ˈɔ ɹ d
amps	ˈæ m p s
esq	ˈɛ s k
eun	j ˈu n
hashtags	h ˈæ ʃ t ˌæ ɡ z
oof	ˈu f
snowboarding	s n ˈoʊ b ˌɔ ɹ d ɪ ŋ
tardis	t ˈɑ ɹ d ɪ s
turd	t ˈɚ d
utilised	j ˈu t ə l ˌaɪ z d
backstory	b ˈæ k s t ˌɔ ɹ i
het	h ˈɛ t
meps	m ˈɛ p s
youve	j ˈu v
coa	k ˈoʊ ə
ect	ˈɛ k t
rafa	ɹ ˈɑ f ə
alia	ˈeɪ l i ə
aps	ˈæ p s
cookery	k ˈʊ k ɚ i
glastonbury	ɡ l ˈæ s t ə n b ˌɛ ɹ i
gunna	ɡ ˈʌ n ə
leds	l ˈɛ d z
perm	p ˈɚ m
secs	s ˈɛ k s
emi	ˈɛ m i
epl	ˈɛ p ə l
shirtless	ʃ ˈɚ t l ə s
anfield	ˈæ n f ˌi l d
arkham	ˈɑ ɹ k ə m
audiobook	ˈɔ d i oʊ b ˌʊ k
clit	k l ˈɪ t
crores	k ɹ ˈɔ ɹ z
irc	ˈɚ k
isi	ˈi s i
maximise	m ˈæ k s ə m ˌaɪ z
merseyside	m ˈɚ s i s ˌaɪ d
plat	p l ˈæ t
roo	ɹ ˈu
spoilt	s p ˈɔɪ l t
tumours	t ˈu m ɚ z
bafta	b ˈæ f t ə
benji	b ˈɛ n d͡ʒ i
criticising	k ɹ ˈɪ t ɪ s ˌaɪ z ɪ ŋ
emp	ˈɛ m p
enrolment	ɪ n ɹ ˈoʊ l m ə n t
jace	d͡ʒ ˈeɪ s
netball	n ˈɛ t b ˌɔ l
pogba	p ˈɑ ɡ b ə
shiv	ʃ ˈɪ v
swindon	s w ˈɪ n d ə n
transitioned	t ɹ æ n z ˈɪ ʃ ə n d
unicorns	j ˈu n ɪ k ˌɔ ɹ n z
vaping	v ˈeɪ p ɪ ŋ
zuma	z ˈu m ə
civilised	s ˈɪ v ə l ˌaɪ z d
hairstyles	h ˈɛ ɹ s t ˌaɪ l z
kilda	k ˈɪ l d ə
mep	m ˈɛ p
piercings	p ˈɪ ɹ s ɪ ŋ z
runtime	ɹ ˈʌ n t ˌaɪ m
walgreens	w ˈɔ l ɡ ɹ ˌi n z
alp	ˈæ l p
canadiens	k ə n ˈeɪ d i ə n z
lukaku	l u k ˈɑ k u
sch	ʃ
scripting	s k ɹ ˈɪ p t ɪ ŋ
trafficked	t ɹ ˈæ f ɪ k t
aussies	ˈɔ s i z
housemates	h ˈaʊ s m ˌeɪ t s
sata	s ˈɑ t ə
shinji	ʃ ˈɪ n d͡ʒ i
vedic	v ˈɛ d ɪ k
breitbart	b ɹ ˈaɪ t b ˌɑ ɹ t
coldplay	k ˈoʊ l d p l ˌeɪ
gaap	ɡ ˈɑ p
radiohead	ɹ ˈeɪ d i oʊ h ˌɛ d
yuki	j ˈu k i
adi	ˈɑ d i
argos	ˈɑ ɹ ɡ oʊ z
asu	ˈɑ s u
flavoured	f l ˈeɪ v ɚ d
hoa	h ˈoʊ ə
lannister	l ˈæ n ɪ s t ɚ
lexi	l ˈɛ k s i
minn	m ˈɪ n
ofcourse	ˈɔ f k ˌɔ ɹ s
papi	p ˈɑ p i
prolly	p ɹ ˈɑ l i
defenseman	d ɪ f ˈɛ n s m ə n
dubstep	d ˈʌ b s t ˌɛ p
flirty	f l ˈɚ t i
friendlies	f ɹ ˈɛ n d l i z
giro	d͡ʒ ˈɪ ɹ oʊ
guildford	ɡ ˈɪ l d f ɚ d
lampard	l ˈæ m p ɚ d
leanne	l ˈi n
leinster	l ˈaɪ n s t ɚ
pornhub	p ˈɔ ɹ n h ˌʌ b
rondo	ɹ ˈɑ n d oʊ
rumoured	ɹ ˈu m ɚ d
takedown	t ˈeɪ k d ˌaʊ n
zoey	z ˈoʊ i
blackwater	b l ˈæ k w ˌɔ t ɚ
frickin	f ɹ ˈɪ k ɪ n
hoodies	h ˈʊ d i z
hottie	h ˈɑ t i
kami	k ˈɑ m i
hemsworth	h ˈɛ m z w ˌɚ θ
momo	m ˈoʊ m oʊ
orc	ˈɔ ɹ k
pooping	p ˈu p ɪ ŋ
redeemer	ɹ ɪ d ˈi m ɚ
titty	t ˈɪ t i
tyrion	t ˈɪ ɹ i ə n
ump	ˈʌ m p
unauthorised	ʌ n ˈɔ θ ɚ ˌaɪ z d
xander	z ˈæ n d ɚ
brah	b ɹ ˈɑ
coursework	k ˈɔ ɹ s w ˌɚ k
hippy	h ˈɪ p i
orcs	ˈɔ ɹ k s
playtime	p l ˈeɪ t ˌaɪ m
positional	p ə z ˈɪ ʃ ə n ə l
seaworld	s ˈi w ˌɚ l d
translational	t ɹ æ n z l ˈeɪ ʃ ə n ə l
batsmen	b ˈæ t s m ə n
beanie	b ˈi n i
boobies	b ˈu b i z
brixton	b ɹ ˈɪ k s t ə n
kawhi	k ˈɑ w i
luxe	l ˈʌ k s
oppa	ˈɑ p ə
peri	p ˈɛ ɹ i
sliders	s l ˈaɪ d ɚ z
sora	s ˈɔ ɹ ə
wrexham	ɹ ˈɛ k s ə m
captaincy	k ˈæ p t ə n s i
kirsty	k ˈɚ s t i
moa	m ˈoʊ ə
pairings	p ˈɛ ɹ ɪ ŋ z
sindh	s ˈɪ n d
supt	s ˈʌ p t
tranny	t ɹ ˈæ n i
arg	ˈɑ ɹ ɡ
benfica	b ˈɛ n f ɪ k ə
housemate	h ˈaʊ s m ˌeɪ t
naga	n ˈɑ ɡ ə
obe	ˈoʊ b
pagans	p ˈeɪ ɡ ə n z
sith	s ˈɪ θ
smokin	s m ˈoʊ k ɪ n
tun	t ˈʌ n
unlocks	ʌ n l ˈɑ k s
untill	ʌ n t ˈɪ l
webcast	w ˈɛ b k ˌæ s t
atrial	ˈeɪ t ɹ i ə l
caa	k ˈɑ
cee	s ˈi
cuddles	k ˈʌ d ə l z
emojis	ɪ m ˈoʊ d͡ʒ ɪ s
impactful	ɪ m p ˈæ k t f ə l
ligue	l ˈi ɡ
millwall	m ˈɪ l w ˌɔ l
plasticity	p l ˌæ s t ˈɪ s ə t i
synths	s ˈɪ n θ s
utilise	j ˈu t ə l ˌaɪ z
camila	k ə m ˈi l ə
cassius	k ˈæ s i ə s
historia	h ɪ s t ˈɔ ɹ i ə
motherwell	m ˈʌ ð ɚ w ˌɛ l
newbies	n ˈu b i z
payed	p ˈeɪ d
penrith	p ˈɛ n ɹ ɪ θ
rac	ɹ ˈæ k
sansa	s ˈæ n s ə
siena	s ˈi n ə
bobs	b ˈɑ b z
butthole	b ˈʌ t h ˌoʊ l
creeper	k ɹ ˈi p ɚ
dependant	d ɪ p ˈɛ n d ə n t
faggots	f ˈæ ɡ ə t s
href	h ɹ ˈɛ f
jitsu	d͡ʒ ˈɪ t s u
messaged	m ˈɛ s ɪ d͡ʒ d
misc	m ˈɪ s k
saith	s ˈeɪ θ
ub	ˈʌ b
zayn	z ˈeɪ n
centralised	s ˈɛ n t ɹ ə l ˌaɪ z d
downton	d ˈaʊ n t ə n
expats	ɪ k s p ˈæ t s
gagging	ɡ ˈæ ɡ ɪ ŋ
gita	d͡ʒ ˈi t ə
harbours	h ˈɑ ɹ b ɚ z
imho	ˈɪ m h oʊ
kharkiv	k ˈɑ ɹ k ɪ v
manziel	m ˈæ n z i l
nani	n ˈɑ n i
nao	n ˈaʊ
selectors	s ə l ˈɛ k t ɚ z
shoal	ʃ ˈoʊ l
tetris	t ˈɛ t ɹ ɪ s
voip	v ˈɔɪ p
aya	ˈaɪ ə
bloomsbury	b l ˈu m z b ˌɛ ɹ i
concealer	k ə n s ˈi l ɚ
een	ˈi n
favourably	f ˈeɪ v ɚ ə b l i
levelling	l ˈɛ v ə l ɪ ŋ
masterclass	m ˈæ s t ɚ k l ˌæ s
playmaker	p l ˈeɪ m ˌeɪ k ɚ
taxa	t ˈæ k s ə
tebow	t ˈɛ b oʊ
toi	t ˈɔɪ
trajectories	t ɹ ə d͡ʒ ˈɛ k t ɚ i z
werent	w ˈɛ ɹ ə n t
yunnan	j ˈʌ n ə n
ziggy	z ˈɪ ɡ i
chromatic	k ɹ oʊ m ˈæ t ɪ k
dispensaries	d ɪ s p ˈɛ n s ɚ i z
dota	d ˈoʊ t ə
evie	ˈi v i
fai	f ˈaɪ
fisa	f ˈi s ə
flicked	f l ˈɪ k t
gamestop	ɡ ˈeɪ m s t ˌɑ p
heb	h ˈɛ b
korra	k ˈɔ ɹ ə
leela	l ˈi l ə
matchday	m ˈæ t͡ʃ d ˌeɪ
ocs	ˈɑ k s
setlist	s ˈɛ t l ɪ s t
shang	ʃ ˈæ ŋ
skilful	s k ˈɪ l f ə l
standardised	s t ˈæ n d ɚ d ˌaɪ z d
sutra	s ˈu t ɹ ə
treehouse	t ɹ ˈi h ˌaʊ s
cath	k ˈæ θ
cursive	k ˈɚ s ɪ v
elba	ˈɛ l b ə
elliptic	ɪ l ˈɪ p t ɪ k
familia	f ə m ˈɪ l j ə
fanfic	f ˈæ n f ɪ k
gwent	ɡ w ˈɛ n t
ibs	ˈɪ b z
ketamine	k ˈɛ t ə m ˌi n
loa	l ˈoʊ ə
luffy	l ˈʌ f i
navi	n ˈɑ v i
ove	ˈoʊ v
pooja	p ˈu d͡ʒ ə
satchel	s ˈæ t͡ʃ ə l
schalke	ʃ ˈɔ k
septum	s ˈɛ p t ə m
tok	t ˈɑ k
usp	ˈʌ s p
amt	ˈæ m t
atmospheres	ˈæ t m ə s f ˌɪ ɹ z
bodybuilder	b ˈɑ d i b ˌɪ l d ɚ
confessor	k ə n f ˈɛ s ɚ
fem	f ˈɛ m
guelph	ɡ ˈɛ l f
hamza	h ˈæ m z ə
huns	h ˈʌ n z
lovecraft	l ˈʌ v k ɹ ˌæ f t
marys	m ˈɛ ɹ i z
mecha	m ˈɛ t͡ʃ ə
nerf	n ˈɚ f
shoutout	ʃ ˈaʊ t ˌaʊ t
timberwolves	t ˈɪ m b ɚ w ˌʊ l v z
transactional	t ɹ æ n z ˈæ k ʃ ə n ə l
benched	b ˈɛ n t͡ʃ t
blackface	b l ˈæ k f ˌeɪ s
boba	b ˈoʊ b ə
cladding	k l ˈæ d ɪ ŋ
clingy	k l ˈɪ ŋ i
deir	d ˈɪ ɹ
draymond	d ɹ ˈeɪ m ə n d
fec	f ˈɛ k
grimsby	ɡ ɹ ˈɪ m z b i
igbo	ˈɪ ɡ b oʊ
irb	ˈɚ b
localised	l ˈoʊ k ə l ˌaɪ z d
maroons	m ɚ ˈu n z
maru	m ˈɑ ɹ u
nappy	n ˈæ p i
ofa	ˈoʊ f ə
pesto	p ˈɛ s t oʊ
shiro	ʃ ˈɪ ɹ oʊ
timings	t ˈaɪ m ɪ ŋ z
trina	t ɹ ˈi n ə
trolled	t ɹ ˈoʊ l d
ubs	ˈʌ b z
vomited	v ˈɑ m ə t ɪ d
widescreen	w ˈaɪ d s k ɹ ˌi n
audiobooks	ˈɔ d i oʊ b ˌʊ k s
bedfordshire	b ˈɛ d f ɚ d ʃ ˌaɪ ɚ
brahma	b ɹ ˈɑ m ə
callin	k ˈæ l ɪ n
chapels	t͡ʃ ˈæ p ə l z
citrate	s ˈɪ t ɹ ˌeɪ t
crocs	k ɹ ˈɑ k s
digg	d ˈɪ ɡ
footballing	f ˈʊ t b ˌɔ l ɪ ŋ
nicht	n ˈɪ k t
paler	p ˈeɪ l ɚ
searchable	s ˈɚ t͡ʃ ə b ə l
sina	s ˈi n ə
siva	s ˈi v ə
storeys	s t ˈɔ ɹ i z
talia	t ˈɑ l i ə
combustible	k ə m b ˈʌ s t ə b ə l
equaliser	ˈi k w ə l ˌaɪ z ɚ
ese	ˈi z
faves	f ˈeɪ v z
finalised	f ˈaɪ n ə l ˌaɪ z d
giggs	ɡ ˈɪ ɡ z
hav	h ˈæ v
intergalactic	ˌɪ n t ɚ ɡ ə l ˈæ k t ɪ k
kitties	k ˈɪ t i z
libre	l ˈaɪ b ɚ
logitech	l ˈɑ d͡ʒ ɪ t ˌɛ k
mufti	m ˈʌ f t i
odisha	oʊ d ˈi ʃ ə
razer	ɹ ˈeɪ z ɚ
rui	ɹ ˈu i
sauron	s ˈɔ ɹ ə n
stepdad	s t ˈɛ p d ˌæ d
stockport	s t ˈɑ k p ˌɔ ɹ t
whiteboard	w ˈaɪ t b ˌɔ ɹ d
airplay	ˈɛ ɹ p l ˌeɪ
asi	ˈɑ s i
awa	ˈɑ w ə
blackish	b l ˈæ k ɪ ʃ
devops	d ɪ v ˈɑ p s
edd	ˈɛ d
greys	ɡ ɹ ˈeɪ z
humping	h ˈʌ m p ɪ ŋ
kaitlyn	k ˈeɪ t l ɪ n
kiddos	k ˈɪ d oʊ z
kraken	k ɹ ˈeɪ k ə n
leavers	l ˈi v ɚ z
lewes	l ˈu z
motorways	m ˈoʊ t ɚ w ˌeɪ z
ofsted	ˈɔ f s t ɪ d
rickshaw	ɹ ˈɪ k ʃ ˌɔ
tramway	t ɹ ˈæ m w ˌeɪ
utilising	j ˈu t ə l ˌaɪ z ɪ ŋ
watchtower	w ˈɔ t͡ʃ t ˌaʊ ɚ
atty	ˈæ t i
favouring	f ˈeɪ v ɚ ɪ ŋ
flappy	f l ˈæ p i
goalkeepers	ɡ ˈoʊ l k ˌi p ɚ z
indra	ˈɪ n d ɹ ə
nami	n ˈɑ m i
neath	n ˈi θ
nooo	n ˈu
nutella	n u t ˈɛ l ə
patna	p ˈæ t n ə
pippa	p ˈɪ p ə
pornstar	p ˈɔ ɹ n s t ˌɑ ɹ
punters	p ˈʌ n t ɚ z
sou	s ˈu
taka	t ˈɑ k ə
wonky	w ˈɑ ŋ k i
dusky	d ˈʌ s k i
gawd	ɡ ˈɔ d
highlighter	h ˈaɪ l ˌaɪ t ɚ
ifa	ˈaɪ f ə
kota	k ˈoʊ t ə
poi	p ˈɔɪ
sade	s ˈeɪ d
snarky	s n ˈɑ ɹ k i
sona	s ˈoʊ n ə
spacetime	s p ˈeɪ s t ˌaɪ m
sprites	s p ɹ ˈaɪ t s
summarised	s ˈʌ m ɚ ˌaɪ z d
tekken	t ˈɛ k ə n
toure	t ˈʊ ɹ
unis	j ˈu n ɪ s
baloch	b ˈæ l ə k
defenceless	d ɪ f ˈɛ n s l ə s
duos	d ˈu oʊ z
fizzy	f ˈɪ z i
hei	h ˈaɪ
kino	k ˈi n oʊ
nim	n ˈɪ m
oni	ˈoʊ n i
placeholder	p l ˈeɪ s h ˌoʊ l d ɚ
roleplay	ɹ ˈoʊ l p l ˌeɪ
scrolled	s k ɹ ˈoʊ l d
seperate	s ˈɛ p ɚ ˌeɪ t
tiebreaker	t ˈi b ɹ ˌeɪ k ɚ
ugg	ˈʌ ɡ
bubblegum	b ˈʌ b ə l ɡ ə m
cashback	k ˈæ ʃ b ˌæ k
dancehall	d ˈæ n s h ˌɔ l
facetime	f ˈeɪ s t ˌaɪ m
gaya	ɡ ˈaɪ ə
holo	h ˈoʊ l oʊ
homies	h ˈoʊ m i z
hookah	h ˈʊ k ə
kala	k ˈɑ l ə
kimmy	k ˈɪ m i
kodi	k ˈoʊ d i
maidstone	m ˈeɪ d s t ˌoʊ n
mulan	m j ˈu l ə n
scamming	s k ˈæ m ɪ ŋ
shabaab	ʃ ə b ˈɑ b
subtypes	s ˈʌ b t ˌaɪ p s
tencent	t ˈɛ n s ə n t
tierra	t ˈɪ ɹ ə
topshop	t ˈɑ p ʃ ˌɑ p
westeros	w ˈɛ s t ɚ oʊ z
wristband	ɹ ˈɪ s t b ˌæ n d
yarra	j ˈɑ ɹ ə
amped	ˈæ m p t
awd	ˈɔ d
bezel	b ˈɛ z ə l
borno	b ˈɔ ɹ n oʊ
cassava	k ɑ s ˈɑ v ə
cellulite	s ˈɛ l j ə l ˌaɪ t
chucky	t͡ʃ ˈʌ k i
eas	ˈi z
kata	k ˈɑ t ə
lingual	l ˈɪ ŋ ɡ w ə l
orig	ˈɔ ɹ ɪ ɡ
outplayed	ˈaʊ t p l ˌeɪ d
outro	ˈaʊ t ɹ oʊ
pendants	p ˈɛ n d ə n t s
persie	p ˈɚ s i
resonator	ɹ ˈɛ z ə n ˌeɪ t ɚ
sita	s ˈi t ə
tailgating	t ˈeɪ l ɡ ˌeɪ t ɪ ŋ
tues	t ˈu z
verily	v ˈɛ ɹ ə l i
workhouse	w ˈɚ k h ˌaʊ s
aam	ˈɑ m
anz	ˈæ n z
authorise	ˈɔ θ ɚ ˌaɪ z
fap	f ˈæ p
gangnam	ɡ ˈæ ŋ n ə m
happend	h ˈæ p ə n d
hol	h ˈoʊ l
homeboy	h ˈoʊ m b ˌɔɪ
jinnah	d͡ʒ ˈɪ n ə
leica	l ˈi k ə
meringue	m ˈɛ ɹ ɪ ŋ
phat	f ˈæ t
pixies	p ˈɪ k s i z
sideboard	s ˈaɪ d b ˌɔ ɹ d
sisi	s ˈi s i
skyler	s k ˈaɪ l ɚ
sulu	s ˈu l u
unfavourable	ʌ n f ˈeɪ v ɚ ə b ə l
walsall	w ˈɔ l s ə l
wip	w ˈɪ p
asst	ˈæ s t
banksy	b ˈæ ŋ k s i
bodywork	b ˈɑ d i w ˌɚ k
chillin	t͡ʃ ˈɪ l ɪ n
cryin	k ɹ ˈaɪ ɪ n
defenceman	d ɪ f ˈɛ n s m ə n
diffuser	d ɪ f j ˈu z ɚ
farted	f ˈɑ ɹ t ɪ d
guan	ɡ w ˈɑ n
haru	h ˈɑ ɹ u
hydrating	h ˈaɪ d ɹ ˌeɪ t ɪ ŋ
inverter	ɪ n v ˈɚ t ɚ
jizz	d͡ʒ ˈɪ z
ligature	l ˈɪ ɡ ə t͡ʃ ɚ
linkin	l ˈɪ ŋ k ɪ n
milfs	m ˈɪ l f s
optionally	ˈɑ p ʃ ə n ə l i
scarab	s k ˈɛ ɹ ə b
schengen	ʃ ˈɛ ŋ ə n
semper	s ˈɛ m p ɚ
thicke	θ ˈɪ k
thongs	θ ˈɔ ŋ z
uptime	ˈʌ p t ˌaɪ m
urls	ˈɚ l z
varna	v ˈɑ ɹ n ə
wel	w ˈɛ l
woodville	w ˈʊ d v ˌɪ l
zumba	z ˈʌ m b ə
aig	ˈeɪ ɡ
androgen	ˈæ n d ɹ ə d͡ʒ ə n
bottas	b ˈɑ t ə z
cardi	k ˈɑ ɹ d i
chalkboard	t͡ʃ ˈɔ k b ˌɔ ɹ d
dap	d ˈæ p
despatched	d ɪ s p ˈæ t͡ʃ t
eea	ˈi ə
euston	j ˈu s t ə n
fuckery	f ˈʌ k ɚ i
hollande	h ˈɑ l ə n d
ini	ˈi n i
jimbo	d͡ʒ ˈɪ m b oʊ
kiran	k ˈɪ ɹ ə n
krusty	k ɹ ˈʌ s t i
odo	ˈoʊ d oʊ
pushback	p ˈʊ ʃ b ˌæ k
rowers	ɹ ˈoʊ ɚ z
sab	s ˈæ b
slacking	s l ˈæ k ɪ ŋ
sounders	s ˈaʊ n d ɚ z
talib	t ˈæ l ɪ b
tui	t ˈu i
twerking	t w ˈɚ k ɪ ŋ
unchained	ʌ n t͡ʃ ˈeɪ n d
vino	v ˈi n oʊ
wasabi	w ɑ s ˈɑ b i
wilful	w ˈɪ l f ə l
yui	j ˈu i
abb	ˈæ b
ait	ˈeɪ t
anointing	ə n ˈɔɪ n t ɪ ŋ
bawling	b ˈɔ l ɪ ŋ
bim	b ˈɪ m
cartman	k ˈɑ ɹ t m ə n
chapo	t͡ʃ ˈɑ p oʊ
crit	k ɹ ˈɪ t
doa	d ˈoʊ ə
ece	ˈi s
gaiman	ɡ ˈeɪ m ə n
goodwood	ɡ ˈʊ d w ˌʊ d
hibiscus	h ɪ b ˈɪ s k ə s
icky	ˈɪ k i
identically	aɪ d ˈɛ n t ɪ k l i
jaden	d͡ʒ ˈeɪ d ə n
kaduna	k ə d ˈu n ə
latterly	l ˈæ t ɚ l i
naa	n ˈɑ
northside	n ˈɔ ɹ θ s ˌaɪ d
nusra	n ˈʌ s ɹ ə
osa	ˈoʊ s ə
otago	oʊ t ˈɑ ɡ oʊ
outlander	ˈaʊ t l ˌæ n d ɚ
pari	p ˈɑ ɹ i
personhood	p ˈɚ s ə n h ˌʊ d
planing	p l ˈeɪ n ɪ ŋ
puked	p j ˈu k t
realy	ɹ ˈi l i
shou	ʃ ˈu
spaceflight	s p ˈeɪ s f l ˌaɪ t
sternum	s t ˈɚ n ə m
stretchy	s t ɹ ˈɛ t͡ʃ i
vidya	v ˈɪ d j ə
vlog	v l ˈɑ ɡ
afd	ˈæ f d
breadcrumbs	b ɹ ˈɛ d k ɹ ˌʌ m z
chroma	k ɹ ˈoʊ m ə
effing	ˈɛ f ɪ ŋ
eph	ˈɛ f
galatians	ɡ ə l ˈeɪ ʃ ə n z
hallo	h ˈæ l oʊ
havre	h ˈeɪ v ɚ
hibs	h ˈɪ b z
hortons	h ˈɔ ɹ t ə n z
interment	ˈɪ n t ɚ m ə n t
keri	k ˈɛ ɹ i
kourtney	k ˈɔ ɹ t n i
loveable	l ˈʌ v ə b ə l
lovey	l ˈʌ v i
lyin	l ˈaɪ ɪ n
marginalised	m ˈɑ ɹ d͡ʒ ə n ə l ˌaɪ z d
matted	m ˈæ t ɪ d
methodists	m ˈɛ θ ə d ɪ s t s
opa	ˈoʊ p ə
pim	p ˈɪ m
pugs	p ˈʌ ɡ z
scoreline	s k ˈɔ ɹ l ˌaɪ n
sharepoint	ʃ ˈɛ ɹ p ˌɔɪ n t
shat	ʃ ˈæ t
shrew	ʃ ɹ ˈu
shrimps	ʃ ɹ ˈɪ m p s
shush	ʃ ˈʌ ʃ
spatially	s p ˈeɪ ʃ ə l i
spidey	s p ˈaɪ d i
untamed	ʌ n t ˈeɪ m d
winterfell	w ˈɪ n t ɚ f ˌɛ l
yar	j ˈɑ ɹ
adama	ɑ d ˈɑ m ə
alexey	ə l ˈɛ k s i
andaman	ˈæ n d ə m ə n
baddies	b ˈæ d i z
bandcamp	b ˈæ n d k ˌæ m p
benchmarking	b ˈɛ n t͡ʃ m ˌɑ ɹ k ɪ ŋ
berks	b ˈɚ k s
blasters	b l ˈæ s t ɚ z
boars	b ˈɔ ɹ z
boing	b ˈoʊ ɪ ŋ
