a	ɑ
wanaochunguza	w ɑ n ɑ ɔ t͡ʃ u ᵑg u z ɑ
wanaodahiliwa	w ɑ n ɑ ɔ ɗ ɑ h i l i w ɑ
wanaodai	w ɑ n ɑ ɔ ɗ ɑ i
wanaodaiwa	w ɑ n ɑ ɔ ɗ ɑ i w ɑ
wanaodhani	w ɑ n ɑ ɔ ð ɑ n i
wanaodhaniwa	w ɑ n ɑ ɔ ð ɑ n i w ɑ
wanaodhulumiwa	w ɑ n ɑ ɔ ð u l u m i w ɑ
wanaodiriki	w ɑ n ɑ ɔ ɗ i ɾ i k i
wanaoegesha	w ɑ n ɑ ɔ ɛ ɠ ɛ ʃ ɑ
wanaoelekea	w ɑ n ɑ ɔ ɛ l ɛ k ɛ ɑ
wanaoelewa	w ɑ n ɑ ɔ ɛ l ɛ w ɑ
wanaoelezwa	w ɑ n ɑ ɔ ɛ l ɛ z w ɑ
wanaoenda	w ɑ n ɑ ɔ ɛ ⁿɗ ɑ
wanaoendekeza	w ɑ n ɑ ɔ ɛ ⁿɗ ɛ k ɛ z ɑ
wanaoendelea	w ɑ n ɑ ɔ ɛ ⁿɗ ɛ l ɛ ɑ
wanaoendeleza	w ɑ n ɑ ɔ ɛ ⁿɗ ɛ l ɛ z ɑ
wanaoendesha	w ɑ n ɑ ɔ ɛ ⁿɗ ɛ ʃ ɑ
wanaoeneza	w ɑ n ɑ ɔ ɛ n ɛ z ɑ
wanaofaa	w ɑ n ɑ ɔ f ɑ ɑ
wanaofadhili	w ɑ n ɑ ɔ f ɑ ð i l i
wanaofahamika	w ɑ n ɑ ɔ f ɑ h ɑ m i k ɑ
wanaofahamu	w ɑ n ɑ ɔ f ɑ h ɑ m u
wanaofaidi	w ɑ n ɑ ɔ f ɑ i ɗ i
wanaofaidika	w ɑ n ɑ ɔ f ɑ i ɗ i k ɑ
wanaofanana	w ɑ n ɑ ɔ f ɑ n ɑ n ɑ
wanaofanikiwa	w ɑ n ɑ ɔ f ɑ n i k i w ɑ
wanaofanya	w ɑ n ɑ ɔ f ɑ n j ɑ
wanaofanyakazi	w ɑ n ɑ ɔ f ɑ n j ɑ k ɑ z i
wanaofanyia	w ɑ n ɑ ɔ f ɑ n j i ɑ
wanaofanyiwa	w ɑ n ɑ ɔ f ɑ n j i w ɑ
wanaofariki	w ɑ n ɑ ɔ f ɑ ɾ i k i
wanaofaulu	w ɑ n ɑ ɔ f ɑ u l u
wanaofeli	w ɑ n ɑ ɔ f ɛ l i
wanaoficha	w ɑ n ɑ ɔ f i t͡ʃ ɑ
wanaofika	w ɑ n ɑ ɔ f i k ɑ
wanaofikia	w ɑ n ɑ ɔ f i k i ɑ
wanaofikiri	w ɑ n ɑ ɔ f i k i ɾ i
wanaofikiria	w ɑ n ɑ ɔ f i k i ɾ i ɑ
wanaofikishwa	w ɑ n ɑ ɔ f i k i ʃ w ɑ
wanaofuata	w ɑ n ɑ ɔ f u ɑ t ɑ
wanaofuatilia	w ɑ n ɑ ɔ f u ɑ t i l i ɑ
wanaofuga	w ɑ n ɑ ɔ f u ɠ ɑ
wanaofugwa	w ɑ n ɑ ɔ f u ɠ w ɑ
wanaofuja	w ɑ n ɑ ɔ f u ʄ ɑ
wanaofukuzwa	w ɑ n ɑ ɔ f u k u z w ɑ
wanaofundisha	w ɑ n ɑ ɔ f u ⁿɗ i ʃ ɑ
wanaofundishwa	w ɑ n ɑ ɔ f u ⁿɗ i ʃ w ɑ
wanaofunga	w ɑ n ɑ ɔ f u ᵑg ɑ
wanaofungwa	w ɑ n ɑ ɔ f u ᵑg w ɑ
wanaofurahia	w ɑ n ɑ ɔ f u ɾ ɑ h i ɑ
wanaogawa	w ɑ n ɑ ɔ ɠ ɑ w ɑ
wanaogea	w ɑ n ɑ ɔ ɠ ɛ ɑ
wanaogelea	w ɑ n ɑ ɔ ɠ ɛ l ɛ ɑ
wanaoghushi	w ɑ n ɑ ɔ ɣ u ʃ i
wanaogoma	w ɑ n ɑ ɔ ɠ ɔ m ɑ
wanaogombana	w ɑ n ɑ ɔ ɠ ɔ ᵐɓ ɑ n ɑ
wanaogombea	w ɑ n ɑ ɔ ɠ ɔ ᵐɓ ɛ ɑ
wanaogopa	w ɑ n ɑ ɔ ɠ ɔ p ɑ
wanaogopwa	w ɑ n ɑ ɔ ɠ ɔ p w ɑ
wanaogundulika	w ɑ n ɑ ɔ ɠ u ⁿɗ u l i k ɑ
wanaoguswa	w ɑ n ɑ ɔ ɠ u s w ɑ
wanaohakikisha	w ɑ n ɑ ɔ h ɑ k i k i ʃ ɑ
wanaohama	w ɑ n ɑ ɔ h ɑ m ɑ
wanaohamahama	w ɑ n ɑ ɔ h ɑ m ɑ h ɑ m ɑ
wanaohamasisha	w ɑ n ɑ ɔ h ɑ m ɑ s i ʃ ɑ
wanaohamia	w ɑ n ɑ ɔ h ɑ m i ɑ
wanaohamishwa	w ɑ n ɑ ɔ h ɑ m i ʃ w ɑ
wanaohangaika	w ɑ n ɑ ɔ h ɑ ᵑg ɑ i k ɑ
wanaoharibu	w ɑ n ɑ ɔ h ɑ ɾ i ɓ u
wanaohatarisha	w ɑ n ɑ ɔ h ɑ t ɑ ɾ i ʃ ɑ
wanaoheshimika	w ɑ n ɑ ɔ h ɛ ʃ i m i k ɑ
wanaoheshimu	w ɑ n ɑ ɔ h ɛ ʃ i m u
wanaohisi	w ɑ n ɑ ɔ h i s i
wanaohisiwa	w ɑ n ɑ ɔ h i s i w ɑ
wanaohitaji	w ɑ n ɑ ɔ h i t ɑ ʄ i
wanaohitajika	w ɑ n ɑ ɔ h i t ɑ ʄ i k ɑ
wanaohitimu	w ɑ n ɑ ɔ h i t i m u
wanaohofia	w ɑ n ɑ ɔ h ɔ f i ɑ
wanaohofiwa	w ɑ n ɑ ɔ h ɔ f i w ɑ
wanaohoji	w ɑ n ɑ ɔ h ɔ ʄ i
wanaohojiwa	w ɑ n ɑ ɔ h ɔ ʄ i w ɑ
wanaohubiri	w ɑ n ɑ ɔ h u ɓ i ɾ i
wanaohudhuria	w ɑ n ɑ ɔ h u ð u ɾ i ɑ
wanaohudumia	w ɑ n ɑ ɔ h u ɗ u m i ɑ
wanaohudumiwa	w ɑ n ɑ ɔ h u ɗ u m i w ɑ
wanaohujumu	w ɑ n ɑ ɔ h u ʄ u m u
wanaohusiana	w ɑ n ɑ ɔ h u s i ɑ n ɑ
wanaohusika	w ɑ n ɑ ɔ h u s i k ɑ
wanaohusishwa	w ɑ n ɑ ɔ h u s i ʃ w ɑ
wanaoiba	w ɑ n ɑ ɔ i ɓ ɑ
wanaoibuka	w ɑ n ɑ ɔ i ɓ u k ɑ
wanaoibukia	w ɑ n ɑ ɔ i ɓ u k i ɑ
wanaoichezea	w ɑ n ɑ ɔ i t͡ʃ ɛ z ɛ ɑ
wanaoidai	w ɑ n ɑ ɔ i ɗ ɑ i
wanaoifahamu	w ɑ n ɑ ɔ i f ɑ h ɑ m u
wanaoifanya	w ɑ n ɑ ɔ i f ɑ n j ɑ
wanaoigiza	w ɑ n ɑ ɔ i ɠ i z ɑ
wanaoijua	w ɑ n ɑ ɔ i ʄ u ɑ
wanaoikosoa	w ɑ n ɑ ɔ i k ɔ s ɔ ɑ
wanaoimba	w ɑ n ɑ ɔ i ᵐɓ ɑ
wanaoingia	w ɑ n ɑ ɔ i ᵑg i ɑ
wanaoingiza	w ɑ n ɑ ɔ i ᵑg i z ɑ
wanaoingizwa	w ɑ n ɑ ɔ i ᵑg i z w ɑ
wanaoipenda	w ɑ n ɑ ɔ i p ɛ ⁿɗ ɑ
wanaoipinga	w ɑ n ɑ ɔ i p i ᵑg ɑ
wanaoishi	w ɑ n ɑ ɔ i ʃ i
wanaoita	w ɑ n ɑ ɔ i t ɑ
wanaoitafuna	w ɑ n ɑ ɔ i t ɑ f u n ɑ
wanaoitakia	w ɑ n ɑ ɔ i t ɑ k i ɑ
wanaoitegemea	w ɑ n ɑ ɔ i t ɛ ɠ ɛ m ɛ ɑ
wanaoitumia	w ɑ n ɑ ɔ i t u m i ɑ
wanaoitwa	w ɑ n ɑ ɔ i t w ɑ
wanaoiunga	w ɑ n ɑ ɔ i u ᵑg ɑ
wanaoiwakilisha	w ɑ n ɑ ɔ i w ɑ k i l i ʃ ɑ
wanaojadili	w ɑ n ɑ ɔ ʄ ɑ ɗ i l i
wanaojali	w ɑ n ɑ ɔ ʄ ɑ l i
wanaojaribu	w ɑ n ɑ ɔ ʄ ɑ ɾ i ɓ u
wanaojenga	w ɑ n ɑ ɔ ʄ ɛ ᵑg ɑ
wanaojiamini	w ɑ n ɑ ɔ ʄ i ɑ m i n i
wanaojiandaa	w ɑ n ɑ ɔ ʄ i ɑ ⁿɗ ɑ ɑ
wanaojiandikisha	w ɑ n ɑ ɔ ʄ i ɑ ⁿɗ i k i ʃ ɑ
wanaojichukulia	w ɑ n ɑ ɔ ʄ i t͡ʃ u k u l i ɑ
wanaojidai	w ɑ n ɑ ɔ ʄ i ɗ ɑ i
wanaojifanya	w ɑ n ɑ ɔ ʄ i f ɑ n j ɑ
wanaojificha	w ɑ n ɑ ɔ ʄ i f i t͡ʃ ɑ
wanaojifungua	w ɑ n ɑ ɔ ʄ i f u ᵑg u ɑ
wanaojifungulia	w ɑ n ɑ ɔ ʄ i f u ᵑg u l i ɑ
wanaojifunza	w ɑ n ɑ ɔ ʄ i f u ⁿz ɑ
wanaojihusisha	w ɑ n ɑ ɔ ʄ i h u s i ʃ ɑ
wanaojiingiza	w ɑ n ɑ ɔ ʄ i i ᵑg i z ɑ
wanaojiita	w ɑ n ɑ ɔ ʄ i i t ɑ
wanaojijua	w ɑ n ɑ ɔ ʄ i ʄ u ɑ
wanaojinadi	w ɑ n ɑ ɔ ʄ i n ɑ ɗ i
wanaojiona	w ɑ n ɑ ɔ ʄ i ɔ n ɑ
wanaojipambanua	w ɑ n ɑ ɔ ʄ i p ɑ ᵐɓ ɑ n u ɑ
wanaojipatia	w ɑ n ɑ ɔ ʄ i p ɑ t i ɑ
wanaojipendekeza	w ɑ n ɑ ɔ ʄ i p ɛ ⁿɗ ɛ k ɛ z ɑ
wanaojipitisha	w ɑ n ɑ ɔ ʄ i p i t i ʃ ɑ
wanaojisaidia	w ɑ n ɑ ɔ ʄ i s ɑ i ɗ i ɑ
wanaojishughulisha	w ɑ n ɑ ɔ ʄ i ʃ u ɣ u l i ʃ ɑ
wanaojitahidi	w ɑ n ɑ ɔ ʄ i t ɑ h i ɗ i
wanaojitangaza	w ɑ n ɑ ɔ ʄ i t ɑ ᵑg ɑ z ɑ
wanaojitoa	w ɑ n ɑ ɔ ʄ i t ɔ ɑ
wanaojitokeza	w ɑ n ɑ ɔ ʄ i t ɔ k ɛ z ɑ
wanaojitolea	w ɑ n ɑ ɔ ʄ i t ɔ l ɛ ɑ
wanaojituma	w ɑ n ɑ ɔ ʄ i t u m ɑ
wanaojiunga	w ɑ n ɑ ɔ ʄ i u ᵑg ɑ
wanaojiweza	w ɑ n ɑ ɔ ʄ i w ɛ z ɑ
wanaojua	w ɑ n ɑ ɔ ʄ u ɑ
wanaojulikana	w ɑ n ɑ ɔ ʄ u l i k ɑ n ɑ
wanaokaa	w ɑ n ɑ ɔ k ɑ ɑ
wanaokabidhiwa	w ɑ n ɑ ɔ k ɑ ɓ i ð i w ɑ
wanaokabiliana	w ɑ n ɑ ɔ k ɑ ɓ i l i ɑ n ɑ
wanaokabiliwa	w ɑ n ɑ ɔ k ɑ ɓ i l i w ɑ
wanaokadiriwa	w ɑ n ɑ ɔ k ɑ ɗ i ɾ i w ɑ
wanaokaidi	w ɑ n ɑ ɔ k ɑ i ɗ i
wanaokamatwa	w ɑ n ɑ ɔ k ɑ m ɑ t w ɑ
wanaokandamizwa	w ɑ n ɑ ɔ k ɑ ⁿɗ ɑ m i z w ɑ
wanaokaribia	w ɑ n ɑ ɔ k ɑ ɾ i ɓ i ɑ
wanaokata	w ɑ n ɑ ɔ k ɑ t ɑ
wanaokataa	w ɑ n ɑ ɔ k ɑ t ɑ ɑ
wanaokatisha	w ɑ n ɑ ɔ k ɑ t i ʃ ɑ
wanaokemea	w ɑ n ɑ ɔ k ɛ m ɛ ɑ
wanaokerwa	w ɑ n ɑ ɔ k ɛ ɾ w ɑ
wanaokimbia	w ɑ n ɑ ɔ k i ᵐɓ i ɑ
wanaokimbilia	w ɑ n ɑ ɔ k i ᵐɓ i l i ɑ
wanaokipiga	w ɑ n ɑ ɔ k i p i ɠ ɑ
wanaokisiwa	w ɑ n ɑ ɔ k i s i w ɑ
wanaokiuka	w ɑ n ɑ ɔ k i u k ɑ
wanaokiunga	w ɑ n ɑ ɔ k i u ᵑg ɑ
wanaokopa	w ɑ n ɑ ɔ k ɔ p ɑ
wanaokosa	w ɑ n ɑ ɔ k ɔ s ɑ
wanaokosoa	w ɑ n ɑ ɔ k ɔ s ɔ ɑ
wanaokua	w ɑ n ɑ ɔ k u ɑ
wanaokubali	w ɑ n ɑ ɔ k u ɓ ɑ l i
wanaokubaliana	w ɑ n ɑ ɔ k u ɓ ɑ l i ɑ n ɑ
wanaokubalika	w ɑ n ɑ ɔ k u ɓ ɑ l i k ɑ
wanaokufa	w ɑ n ɑ ɔ k u f ɑ
wanaokuja	w ɑ n ɑ ɔ k u ʄ ɑ
wanaokula	w ɑ n ɑ ɔ k u l ɑ
wanaokumbana	w ɑ n ɑ ɔ k u ᵐɓ ɑ n ɑ
wanaokumbatia	w ɑ n ɑ ɔ k u ᵐɓ ɑ t i ɑ
wanaokumbuka	w ɑ n ɑ ɔ k u ᵐɓ u k ɑ
wanaokumbwa	w ɑ n ɑ ɔ k u ᵐɓ w ɑ
wanaokunywa	w ɑ n ɑ ɔ k u n j w ɑ
wanaokusanya	w ɑ n ɑ ɔ k u s ɑ n j ɑ
wanaokusudia	w ɑ n ɑ ɔ k u s u ɗ i ɑ
wanaokutana	w ɑ n ɑ ɔ k u t ɑ n ɑ
wanaokutwa	w ɑ n ɑ ɔ k u t w ɑ
wanaokuwa	w ɑ n ɑ ɔ k u w ɑ
wanaokuzunguka	w ɑ n ɑ ɔ k u z u ᵑg u k ɑ
wanaokwamisha	w ɑ n ɑ ɔ k w ɑ m i ʃ ɑ
wanaokwenda	w ɑ n ɑ ɔ k w ɛ ⁿɗ ɑ
wanaokwepa	w ɑ n ɑ ɔ k w ɛ p ɑ
wanaolala	w ɑ n ɑ ɔ l ɑ l ɑ
wanaolalamika	w ɑ n ɑ ɔ l ɑ l ɑ m i k ɑ
wanaolalamikia	w ɑ n ɑ ɔ l ɑ l ɑ m i k i ɑ
wanaolalamikiwa	w ɑ n ɑ ɔ l ɑ l ɑ m i k i w ɑ
wanaolaumu	w ɑ n ɑ ɔ l ɑ u m u
wanaolazimika	w ɑ n ɑ ɔ l ɑ z i m i k ɑ
wanaolazwa	w ɑ n ɑ ɔ l ɑ z w ɑ
wanaolelewa	w ɑ n ɑ ɔ l ɛ l ɛ w ɑ
wanaolenga	w ɑ n ɑ ɔ l ɛ ᵑg ɑ
wanaolengwa	w ɑ n ɑ ɔ l ɛ ᵑg w ɑ
wanaoleta	w ɑ n ɑ ɔ l ɛ t ɑ
wanaoletwa	w ɑ n ɑ ɔ l ɛ t w ɑ
wanaolewa	w ɑ n ɑ ɔ l ɛ w ɑ
wanaolia	w ɑ n ɑ ɔ l i ɑ
wanaolilia	w ɑ n ɑ ɔ l i l i ɑ
wanaolima	w ɑ n ɑ ɔ l i m ɑ
wanaolinda	w ɑ n ɑ ɔ l i ⁿɗ ɑ
wanaolindwa	w ɑ n ɑ ɔ l i ⁿɗ w ɑ
wanaolipa	w ɑ n ɑ ɔ l i p ɑ
wanaolipiwa	w ɑ n ɑ ɔ l i p i w ɑ
wanaolipwa	w ɑ n ɑ ɔ l i p w ɑ
wanaolizunguka	w ɑ n ɑ ɔ l i z u ᵑg u k ɑ
wanaolumbana	w ɑ n ɑ ɔ l u ᵐɓ ɑ n ɑ
wanaomaliza	w ɑ n ɑ ɔ m ɑ l i z ɑ
wanaomba	w ɑ n ɑ ɔ ᵐɓ ɑ
wanaombeza	w ɑ n ɑ ɔ ᵐɓ ɛ z ɑ
wanaombwa	w ɑ n ɑ ɔ ᵐɓ w ɑ
wanaomchagua	w ɑ n ɑ ɔ m t͡ʃ ɑ ɠ u ɑ
wanaomfahamu	w ɑ n ɑ ɔ m f ɑ h ɑ m u
wanaomiliki	w ɑ n ɑ ɔ m i l i k i
wanaomjua	w ɑ n ɑ ɔ m ʄ u ɑ
wanaomkosoa	w ɑ n ɑ ɔ m k ɔ s ɔ ɑ
wanaomlaumu	w ɑ n ɑ ɔ m l ɑ u m u
wanaompa	w ɑ n ɑ ɔ m p ɑ
wanaompenda	w ɑ n ɑ ɔ m p ɛ ⁿɗ ɑ
wanaompigia	w ɑ n ɑ ɔ m p i ɠ i ɑ
wanaompinga	w ɑ n ɑ ɔ m p i ᵑg ɑ
wanaomsaidia	w ɑ n ɑ ɔ m s ɑ i ɗ i ɑ
wanaomsakama	w ɑ n ɑ ɔ m s ɑ k ɑ m ɑ
wanaomsema	w ɑ n ɑ ɔ m s ɛ m ɑ
wanaomshauri	w ɑ n ɑ ɔ m ʃ ɑ u ɾ i
wanaomshutumu	w ɑ n ɑ ɔ m ʃ u t u m u
wanaomtaka	w ɑ n ɑ ɔ m t ɑ k ɑ
wanaomtegemea	w ɑ n ɑ ɔ m t ɛ ɠ ɛ m ɛ ɑ
wanaomtetea	w ɑ n ɑ ɔ m t ɛ t ɛ ɑ
wanaomtuhumu	w ɑ n ɑ ɔ m t u h u m u
wanaomudu	w ɑ n ɑ ɔ m u ɗ u
wanaomuunga	w ɑ n ɑ ɔ m u u ᵑg ɑ
wanaomwaga	w ɑ n ɑ ɔ m w ɑ ɠ ɑ
wanaomzunguka	w ɑ n ɑ ɔ m z u ᵑg u k ɑ
wanaona	w ɑ n ɑ ɔ n ɑ
wanaonaje	w ɑ n ɑ ɔ n ɑ ʄ ɛ
wanaondelea	w ɑ n ɑ ɔ ⁿɗ ɛ l ɛ ɑ
wanaondesha	w ɑ n ɑ ɔ ⁿɗ ɛ ʃ ɑ
wanaondoa	w ɑ n ɑ ɔ ⁿɗ ɔ ɑ
wanaondoka	w ɑ n ɑ ɔ ⁿɗ ɔ k ɑ
wanaondokana	w ɑ n ɑ ɔ ⁿɗ ɔ k ɑ n ɑ
wanaondolewa	w ɑ n ɑ ɔ ⁿɗ ɔ l ɛ w ɑ
wanaonekana	w ɑ n ɑ ɔ n ɛ k ɑ n ɑ
wanaonesha	w ɑ n ɑ ɔ n ɛ ʃ ɑ
wanaonewa	w ɑ n ɑ ɔ n ɛ w ɑ
wanaong	w ɑ n ɑ ɔ ᵑg
wanaong(4)	w ɑ n ɑ ɔ ᵑg i
wanaongea	w ɑ n ɑ ɔ ᵑg ɛ ɑ
wanaongelea	w ɑ n ɑ ɔ ᵑg ɛ l ɛ ɑ
wanaongeza	w ɑ n ɑ ɔ ᵑg ɛ z ɑ
wanaongezeka	w ɑ n ɑ ɔ ᵑg ɛ z ɛ k ɑ
wanaongezewa	w ɑ n ɑ ɔ ᵑg ɛ z ɛ w ɑ
wanaongganggania	w ɑ n ɑ ɔ ɑ ɑ n i ɑ
wanaonggara	w ɑ n ɑ ɔ ɑ ɾ ɑ
wanaongoza	w ɑ n ɑ ɔ ᵑg ɔ z ɑ
wanaongozwa	w ɑ n ɑ ɔ ᵑg ɔ z w ɑ
wanaonisikiliza	w ɑ n ɑ ɔ n i s i k i l i z ɑ
wanaonolewa	w ɑ n ɑ ɔ n ɔ l ɛ w ɑ
wanaonufaika	w ɑ n ɑ ɔ n u f ɑ i k ɑ
wanaonunua	w ɑ n ɑ ɔ n u n u ɑ
wanaonunuliwa	w ɑ n ɑ ɔ n u n u l i w ɑ
wanaonya	w ɑ n ɑ ɔ n j ɑ
wanaonyanyaswa	w ɑ n ɑ ɔ n j ɑ n j ɑ s w ɑ
wanaonyesha	w ɑ n ɑ ɔ n j ɛ ʃ ɑ
wanaonyimwa	w ɑ n ɑ ɔ n j i m w ɑ
wanaonyonya	w ɑ n ɑ ɔ n j ɔ n j ɑ
wanaonyonyesha	w ɑ n ɑ ɔ n j ɔ n j ɛ ʃ ɑ
wanaoogopa	w ɑ n ɑ ɔ ɔ ɠ ɔ p ɑ
wanaoolewa	w ɑ n ɑ ɔ ɔ l ɛ w ɑ
wanaoomba	w ɑ n ɑ ɔ ɔ ᵐɓ ɑ
wanaoona	w ɑ n ɑ ɔ ɔ n ɑ
wanaoondoka	w ɑ n ɑ ɔ ɔ ⁿɗ ɔ k ɑ
wanaoonekana	w ɑ n ɑ ɔ ɔ n ɛ k ɑ n ɑ
wanaoonesha	w ɑ n ɑ ɔ ɔ n ɛ ʃ ɑ
wanaoonewa	w ɑ n ɑ ɔ ɔ n ɛ w ɑ
wanaoongea	w ɑ n ɑ ɔ ɔ ᵑg ɛ ɑ
wanaoongezeka	w ɑ n ɑ ɔ ɔ ᵑg ɛ z ɛ k ɑ
wanaoongoza	w ɑ n ɑ ɔ ɔ ᵑg ɔ z ɑ
wanaoongozwa	w ɑ n ɑ ɔ ɔ ᵑg ɔ z w ɑ
wanaoonyesha	w ɑ n ɑ ɔ ɔ n j ɛ ʃ ɑ
wanaopambana	w ɑ n ɑ ɔ p ɑ ᵐɓ ɑ n ɑ
wanaopanda	w ɑ n ɑ ɔ p ɑ ⁿɗ ɑ
wanaopandisha	w ɑ n ɑ ɔ p ɑ ⁿɗ i ʃ ɑ
wanaopanga	w ɑ n ɑ ɔ p ɑ ᵑg ɑ
wanaopangiwa	w ɑ n ɑ ɔ p ɑ ᵑg i w ɑ
wanaopangwa	w ɑ n ɑ ɔ p ɑ ᵑg w ɑ
wanaopaswa	w ɑ n ɑ ɔ p ɑ s w ɑ
wanaopata	w ɑ n ɑ ɔ p ɑ t ɑ
wanaopatikana	w ɑ n ɑ ɔ p ɑ t i k ɑ n ɑ
wanaopatiwa	w ɑ n ɑ ɔ p ɑ t i w ɑ
wanaopatwa	w ɑ n ɑ ɔ p ɑ t w ɑ
wanaopeleka	w ɑ n ɑ ɔ p ɛ l ɛ k ɑ
wanaopelekwa	w ɑ n ɑ ɔ p ɛ l ɛ k w ɑ
wanaopenda	w ɑ n ɑ ɔ p ɛ ⁿɗ ɑ
wanaopendana	w ɑ n ɑ ɔ p ɛ ⁿɗ ɑ n ɑ
wanaopendelea	w ɑ n ɑ ɔ p ɛ ⁿɗ ɛ l ɛ ɑ
wanaopendwa	w ɑ n ɑ ɔ p ɛ ⁿɗ w ɑ
wanaopewa	w ɑ n ɑ ɔ p ɛ w ɑ
wanaopiga	w ɑ n ɑ ɔ p i ɠ ɑ
wanaopigana	w ɑ n ɑ ɔ p i ɠ ɑ n ɑ
wanaopigania	w ɑ n ɑ ɔ p i ɠ ɑ n i ɑ
wanaopigia	w ɑ n ɑ ɔ p i ɠ i ɑ
wanaopigiwa	w ɑ n ɑ ɔ p i ɠ i w ɑ
wanaopima	w ɑ n ɑ ɔ p i m ɑ
wanaopinga	w ɑ n ɑ ɔ p i ᵑg ɑ
wanaopingana	w ɑ n ɑ ɔ p i ᵑg ɑ n ɑ
wanaopita	w ɑ n ɑ ɔ p i t ɑ
wanaopitia	w ɑ n ɑ ɔ p i t i ɑ
wanaopitisha	w ɑ n ɑ ɔ p i t i ʃ ɑ
wanaopokea	w ɑ n ɑ ɔ p ɔ k ɛ ɑ
wanaopora	w ɑ n ɑ ɔ p ɔ ɾ ɑ
wanaopoteza	w ɑ n ɑ ɔ p ɔ t ɛ z ɑ
wanaopotosha	w ɑ n ɑ ɔ p ɔ t ɔ ʃ ɑ
wanaopumzika	w ɑ n ɑ ɔ p u m z i k ɑ
wanaoratibu	w ɑ n ɑ ɔ ɾ ɑ t i ɓ u
wanaorejea	w ɑ n ɑ ɔ ɾ ɛ ʄ ɛ ɑ
wanaorejeshwa	w ɑ n ɑ ɔ ɾ ɛ ʄ ɛ ʃ w ɑ
wanaoripoti	w ɑ n ɑ ɔ ɾ i p ɔ t i
wanaorudi	w ɑ n ɑ ɔ ɾ u ɗ i
wanaoruhusiwa	w ɑ n ɑ ɔ ɾ u h u s i w ɑ
wanaosababisha	w ɑ n ɑ ɔ s ɑ ɓ ɑ ɓ i ʃ ɑ
wanaosadikika	w ɑ n ɑ ɔ s ɑ ɗ i k i k ɑ
wanaosadikiwa	w ɑ n ɑ ɔ s ɑ ɗ i k i w ɑ
wanaosafiri	w ɑ n ɑ ɔ s ɑ f i ɾ i
wanaosafirisha	w ɑ n ɑ ɔ s ɑ f i ɾ i ʃ ɑ
wanaosafirishwa	w ɑ n ɑ ɔ s ɑ f i ɾ i ʃ w ɑ
wanaosaidia	w ɑ n ɑ ɔ s ɑ i ɗ i ɑ
wanaosaidiwa	w ɑ n ɑ ɔ s ɑ i ɗ i w ɑ
wanaosaka	w ɑ n ɑ ɔ s ɑ k ɑ
wanaosakata	w ɑ n ɑ ɔ s ɑ k ɑ t ɑ
wanaosambaza	w ɑ n ɑ ɔ s ɑ ᵐɓ ɑ z ɑ
wanaosema	w ɑ n ɑ ɔ s ɛ m ɑ
wanaosemekana	w ɑ n ɑ ɔ s ɛ m ɛ k ɑ n ɑ
wanaoshabikia	w ɑ n ɑ ɔ ʃ ɑ ɓ i k i ɑ
wanaoshambulia	w ɑ n ɑ ɔ ʃ ɑ ᵐɓ u l i ɑ
wanaoshangilia	w ɑ n ɑ ɔ ʃ ɑ ᵑg i l i ɑ
wanaoshi	w ɑ n ɑ ɔ ʃ i
wanaoshika	w ɑ n ɑ ɔ ʃ i k ɑ
wanaoshikilia	w ɑ n ɑ ɔ ʃ i k i l i ɑ
wanaoshikiliwa	w ɑ n ɑ ɔ ʃ i k i l i w ɑ
wanaoshinda	w ɑ n ɑ ɔ ʃ i ⁿɗ ɑ
wanaoshindana	w ɑ n ɑ ɔ ʃ i ⁿɗ ɑ n ɑ
wanaoshindwa	w ɑ n ɑ ɔ ʃ i ⁿɗ w ɑ
wanaoshinikiza	w ɑ n ɑ ɔ ʃ i n i k i z ɑ
wanaoshiriki	w ɑ n ɑ ɔ ʃ i ɾ i k i
wanaoshirikiana	w ɑ n ɑ ɔ ʃ i ɾ i k i ɑ n ɑ
wanaoshitakiwa	w ɑ n ɑ ɔ ʃ i t ɑ k i w ɑ
wanaoshtakiwa	w ɑ n ɑ ɔ ʃ t ɑ k i w ɑ
wanaoshughulika	w ɑ n ɑ ɔ ʃ u ɣ u l i k ɑ
wanaoshughulikia	w ɑ n ɑ ɔ ʃ u ɣ u l i k i ɑ
wanaoshukiwa	w ɑ n ɑ ɔ ʃ u k i w ɑ
wanaoshutumiwa	w ɑ n ɑ ɔ ʃ u t u m i w ɑ
wanaosifika	w ɑ n ɑ ɔ s i f i k ɑ
wanaosikiliza	w ɑ n ɑ ɔ s i k i l i z ɑ
wanaosimama	w ɑ n ɑ ɔ s i m ɑ m ɑ
wanaosimamia	w ɑ n ɑ ɔ s i m ɑ m i ɑ
wanaosoma	w ɑ n ɑ ɔ s ɔ m ɑ
wanaosomea	w ɑ n ɑ ɔ s ɔ m ɛ ɑ
wanaosomeshwa	w ɑ n ɑ ɔ s ɔ m ɛ ʃ w ɑ
wanaostaafu	w ɑ n ɑ ɔ s t ɑ ɑ f u
wanaostahiki	w ɑ n ɑ ɔ s t ɑ h i k i
wanaostahili	w ɑ n ɑ ɔ s t ɑ h i l i
wanaosubiri	w ɑ n ɑ ɔ s u ɓ i ɾ i
wanaosumbua	w ɑ n ɑ ɔ s u ᵐɓ u ɑ
wanaosumbuliwa	w ɑ n ɑ ɔ s u ᵐɓ u l i w ɑ
wanaota	w ɑ n ɑ ɔ t ɑ
