abelmosk	ˈ eɪ b ə l m ɒ s k
abelonian	ˌ æ b ə ˈ l ə ʊ n i ə n
abeng	ə ˈ b ɛ ŋ
abercrombie	ˈ æ b ə ˌ k ɹ ɒ m b i
aberdare	ˌ æ b ə ˈ d ɛː
aberdeen	æ b ə ˈ d iː n
abernant	ˈ æ b ə n ə n t
aberr	ə ˈ b ɜː
aberrant	ə ˈ b ɛ ɹ ə n t
aberrants	ə ˈ b ɛ ɹ ə n t
abetter	ə ˈ b ɛ t ə
abettor	ə ˈ b ɛ t ə
abhisheka	ʌ b ɪ ˈ ʃ eɪ k ə
abhor	ə b ˈ h ɔː
abhorred	ə b ˈ h ɔː d
abhorrence	ə b ˈ h ɒ ɹ n̩ s
abhorrent	æ b ˈ ɒ ɹ ə n t
abhorrer	ə b ˈ h ɔː ɹ ə
abide	ə ˈ b aɪ d
abided	ə ˈ b aɪ d ə d
abides	ə ˈ b aɪ d s
abies	ˈ æ b ɪ ˌ iː z
abigail	ˈ a b ɪ ɡ eɪ l
abigails	ˈ a b ɪ ɡ eɪ l s
abiogenesis	ˌ eɪ b aɪ ə ʊ ˈ d ʒ ɛ n ə s ɪ s
abiraterone	æ b ɪ ˈ ɹ æ t ə ɹ ə ʊ n
abitur	ˌ æ b i ˈ t ʊ ə
abject	ˈ æ b d͡ʒ ɛ k t
abjectly	æ b ˈ d͡ʒ ɛ k t l i
abjuration	ˌ æ b d͡ʒ ʊ ˈ ɹ eɪ ʃ n̩
ablator	æ ˈ b l eɪ t ə
abligurition	ə ˌ b l ɪ ɡ j ʊ ˈ ɹ ɪ ʃ ə n
abluster	ə ˈ b l ʌ s t ə
ablute	ə ˈ b l uː t
ablution	ə ˈ b l uː ʃ n̩
abnegate	ˈ æ b n ɪ ɡ eɪ t
abnegation	ˌ æ b n ɪ ˈ ɡ eɪ ʃ ə n
abnormal	ˌ æ b ˈ n ɔː m ə l
abnormality	ˌ æ b n ɔː ˈ m æ l ɪ t ɪ
abo	ˈ æ b ə ʊ
aboard	ə ˈ b ɔː d
abode	ə ˈ b ə ʊ d
abolish	ə ˈ b ɒ l ɪ ʃ
abolished	ə ˈ b ɒ l ɪ ʃ t
abolitionist	ˌ æ b ə ˈ l ɪ ʃ n̩ ɪ s t
abomination	ə ˌ b ɒ m ɪ ˈ n eɪ ʃ ə n
aboral	æ b ˈ ɔː ɹ l̩
aborally	æ b ˈ ɔː ɹ ə l i
abord	ə ˈ b ɔː d
abordage	ə ˈ b ɔː ɹ d ɪ d͡ʒ
aboriginal	ˌ æ b ə ˈ ɹ ɪ d͡ʒ ɪ n ə l
abort	ə ˈ b ɔː t
abortee	ə b ɔː ɹ ˈ t i
abortive	ə ˈ b ɔː t ɪ v
abortuary	ə ˈ b ɔː t͡ʃ ʊ ə ɹ i
abound	ə ˈ b aʊ n d
abounder	ə ˈ b aʊ n d ə
abraham	ˈ eɪ b ɹ ə h æ m
abri	ə ˈ b ɹ iː
abridge	ə ˈ b ɹ ɪ d͡ʒ
abrogate	ˈ æ b ɹ ə ʊ ɡ eɪ t
abronia	ə ˈ b ɹ ə ʊ n iː ə
abrosexual	ˌ æ b ɹ ə ʊ ˈ s ɛ k ʃ uː ə l
abrosia	ˌ eɪ ˈ b r ə ʊ ʒ ə
abscise	ə b ˈ s aɪ z
absciss	ˈ æ b s ɪ s
absciss layer	ˈ æ b s ɪ s ˈ l eɪ ɚ
abscissae	æ b ˈ s ɪ s ˌ iː
abscission layer	æ b ˈ s ɪ ʃ n̩
abscission zone	æ b ˈ s ɪ ʃ n̩ ˈ z ə ʊ n
absconce	ˌ æ b ˈ s k ɒ n s
abscond	ə b ˈ s k ɒ n d
absconder	æ b ˈ s k ɒ n d ə
abseil	ˈ æ b s eɪ l
absent	ˈ æ b s n̩ t
absenteeism	æ b s ə n ˈ t iː ˌ ɪ z m̩
absinth	ˈ æ b s ɪ n θ
absolute	ˈ æ b s ə l uː t
absolutely	ˈ æ b s ə ˌ l uː t l i
absoluteness	ˈ a b s ə l uː t n ə s
absolution	æ b s ə ˈ l j uː ʃ n̩
absolutism	ˈ æ b s ə l uː t ɪ z m̩
absolutist	ˈ æ b s ə ˌ l uː t ɪ s t
absolutize	ˈ æ b s ə ˌ l uː t aɪ z
absolve	ə b ˈ z ɒ l v
absolvitor	æ b ˈ s ɒ l v ɪ t ɔː
absorb	ə b ˈ z ɔː b
absorbent	ə b ˈ s ɔː b n̩ t
absorbing	ə b ˈ z ɔː b ɪ ŋ
absorptance	ə b ˈ z ɔː p t n̩ s
absorptiometer	ə b ˌ z ɔː p ʃ ɪ ˈ ɒ m ɪ ɚ
absorption	ə b ˈ z ɔː p ʃ n̩
absorptions	ə b ˈ z ɔː p ʃ n̩ z
abstain	ə b ˈ s t eɪ n
abstemious	æ b ˈ s t iː m ɪ ə s
abstention	ə b ˈ s t ɛ n ʃ n̩
abstentionism	ə b ˈ s t ɛ n ʃ n̩ ɪ z m̩
abstentionist	ə b ˈ s t ɛ n ʃ n̩ ɪ s t
absterge	ə b ˈ s t ɜː d͡ʒ
abstergent	ə b ˈ s t ɜː d͡ʒ n̩ t
absterse	ə b ˈ s t ɜː s
abstersion	æ b ˈ s t ɜː ʒ n̩
abstersive	ə b ˈ s t ɜː s ɪ v
abstersiveness	ə b ˈ s t ɝː s ɪ v n ə s
abstract	ˈ æ b ˌ s t ɹ æ k t
abstract art	ˈ æ b ˌ s t ɹ æ k t ɑː t
abstract expressionism	ˈ æ b ˌ s t ɹ æ k t ɪ k ˈ s p ɹ ɜ ʃ n̩ ˌ ɪ z m̩
abstract expressionist	ˈ æ b ˌ s t ɹ æ k t ɪ k ˈ s p ɹ ɜ ʃ n̩ ˌ ɪ s t
abstract music	æ b ˈ s t ɹ æ k t ˈ m j uː z ɪ k
abstract noun	ˈ æ b ˌ s t ɹ æ k t n aʊ n
abstract universal	æ b ˈ s t ɹ æ k t ˌ j uː n ɪ ˈ v ɝ s l̩
abstracta	ə b ˈ s t ɹ æ k t ə
abstractable	ə b ˈ s t ɹ æ k t ə b l̩
abstracted	ə b ˈ s t ɹ æ k t ɪ d
abstractedness	ə b ˈ s t ɹ æ k t ɪ d n ə s
abstraction	ə b ˈ s t ɹ æ k ʃ n̩
abstractive	ə b ˈ s t ɹ æ k t ɪ v
abstractum	ə b ˈ s t ɹ æ k t ə m
abstruse	ə b ˈ s t ɹ uː s
abstrusely	ə b ˈ s t ɹ uː s l i
abstruseness	ə b ˈ s t ɹ uː s n ə s
abstrusity	ə b ˈ s t ɹ uː s ə t i
abstrusive	ə b ˈ s t ɹ uː s ɪ v
absume	ə b ˈ s uː m
absurd	ə b ˈ s ɜː d
absurda	ə b ˈ s ɜː d ə
absurdism	ə b ˈ s ɜː d ˌ ɪ z m̩
absurdist	ə b ˈ s ɜː d ə s t
absurdity	ə b ˈ s ɜː d ɪ t i
absurdly	ə b ˈ s ɜː d l i
absurdness	ə b ˈ s ɜː d n ə s
absyrtus	æ b ˈ s ɜː t ə s
abt system	ɑː p t ˈ s ɪ s t m̩
abubble	ə ˈ b ʌ b l̩
abuilding	ə ˈ b ɪ l d ɪ ŋ
abulia	ə ˈ b uː l ɪ ə
abuna	ə ˈ b uː n ə
abundance	ə ˈ b ʌ n d n̩ s
abundant	ə ˈ b ʌ n d ə n t
abundant number	ə ˈ b ʌ n d n̩ t ˈ n ʌ m b ə
abundant year	ə ˈ b ʌ n d n̩ t j ɪ ɹ
abundantly	ə ˈ b ʌ n d n̩ t l i
abura	ə ˈ b j ʊ ɹ ə
aburst	ə ˈ b ɜː s t
aburton	ə ˈ b ɝː t n̩
abusable	ə ˈ b j uː z ə b l̩
abuse	ə ˈ b j uː s
abuse of process	ə ˈ b j uː s ə v ˈ p ɹ ə ʊ s ɛ s
abuser	ə ˈ b j uː z ə
abusion	ə ˈ b j uː ʒ n̩
abusive	ə ˈ b j uː s ɪ v
abusively	ə ˈ b j uː s ɪ v l i
abusiveness	ə ˈ b j uː s ɪ v n ə s
abustle	ə ˈ b ʌ s l̩
abusua	ˌ æ b ə ˈ s uː ə
abut	ə ˈ b ʌ t
abutilon	ə ˈ b j uː t ɪ ˌ l ɒ n
abutment	ə ˈ b ʌ t m n̩ t
abutt	ə ˈ b ʌ t
abvolt	æ b ˈ v ə ʊ l t
abwab	ə b ˈ w ɑː b
abwatt	æ b w ɒ t
abydocomist	æ b ɪ d ə ˈ k ə ʊ m ɪ s t
abysmally	ə ˈ b ɪ z m l̩ i
abyss	ə ˈ b ɪ s
abyssal	ə ˈ b ɪ s l̩
abyssal rock	ə ˈ b ɪ s l̩ ɹ ɒ k
abyssal zone	ə ˈ b ɪ s l̩ z ə ʊ n
abyssinia	ˌ æ b ɪ ˈ s ɪ n ɪ ə
abyssinian	ˌ æ b ɪ ˈ s ɪ n ɪ ə n
ac-	æ k
acacia	ə ˈ k eɪ ʃ ə
acacia gum	ə ˈ k eɪ ʃ ə ɡ ʌ m
acacia veld	ə ˈ k eɪ ʃ ə v ɜ l d
academe	ˈ æ k ə d iː m
academese	ə ˌ k æ d ə ˈ m iː z
academia	ˌ æ k ə ˈ d iː m ɪ ə
academian	ˌ æ k ə ˈ d iː m i n̩
academic costume	ˌ æ k ə ˈ d ɛ m ɪ k ˈ k ɒ s t j uː m
academic freedom	ˌ æ k ə ˌ d ɛ m ɪ k ˈ f ɹ iː d m̩
academic quarter	ˌ æ k ə ˈ d ɛ m ɪ k ˈ k w ɔː t ə r
academic year	ˌ æ k ə ˈ d ɛ m ɪ k j ɪ ə
academical	ˌ æ k ə ˈ d ɛ m ɪ k l̩
academician	ə ˌ k a d ə ˈ m ɪ ʃ n̩
academicism	ˌ æ k ə ˈ d ɛ m ə ˌ s ɪ z m̩
academy	ə ˈ k æ d ə m i
academy award	ə ˈ k æ d ə m i ə ˈ w ɔː d
academy blue	ə ˈ k æ d ə m i b l uː
academy board	ə ˈ k æ d ə m i b ɔ ə d
acadian	ə ˈ k eɪ d i ə n
acadian chickadee	ə ˈ k eɪ d i n̩ ˈ t͡ʃ ɪ k ə ˌ d i
acadian flycatcher	ə ˈ k eɪ d i n̩ ˈ f l aɪ k æ t͡ʃ ɚ
acadian french	ə ˈ k eɪ d i ə n f ɹ ɛ n t͡ʃ
acadian owl	ə ˈ k eɪ d i n̩ aʊ l
acai	ə ˈ s aɪ iː
acajou	ˈ æ k ə ʒ uː
acalculia	ˌ eɪ k æ l ˈ k j uː l ɪ ə
acanth-	ə ˈ k æ n θ
acanthamoeba	ə ˌ k æ n θ ə ˈ m iː b ə
acanthite	ə ˈ k æ n θ aɪ t
acantho-	ə ˈ k æ n θ ə ʊ
acantholysis	æ ˌ k æ n ˈ θ ɒ l ɪ s ɪ s
acanthus	ə ˈ k æ n θ ə s
acarian	ə ˈ k ɛ ə ɹ i ə n
acarinarium	ˌ æ k ə ɹ ɪ ˈ n ɛ ə ɹ i ə m
acarology	æ k ə ˈ ɹ ɒ l ə d͡ʒ i
accelerando	æ t ʃ ɛ l ə ˈ ɹ æ n d ə ʊ
accelerant	ə k ˈ s ɛ l ə ɹ n t
accelerate	ə k ˈ s ɛ l ə ˌ ɹ eɪ t
accent	ˈ a k s ə n t
accentor	ə k ˈ s ɛ n t ə
accept	ə k ˈ s ɛ p t
acceptability	ˌ æ k ˌ s ɛ p t ə ˈ b ɪ l ɪ t i
accepted	ə k ˈ s ɛ p t ɪ d
acceptor	ə k ˈ s ɛ p t ə
access	ˈ æ k s ɛ s
accessed	ˈ æ k s ɛ s t
accesses	ˈ æ k s ɛ s ɪ z
accessibility	ə k ˌ s ɛ s ə ˈ b ɪ l ɪ t i
accessing	ˈ æ k s ɛ s ɪ ŋ
acciaccatura	ə ˌ t͡ʃ æ k ə ˈ t j ʊ ə ɹ ə
accident	ˈ æ k s ɪ d ə n t
accidentology	ˌ æ k s ə d ə n ˈ t ɒ l ə d͡ʒ i
accidie	ˈ æ k s ɪ d i
accommodate	ə ˈ k ɒ m ə ˌ d eɪ t
accommodation	ə ˌ k ɒ m ə ˈ d eɪ ʃ ə n
accommodator	ə ˈ k ɒ m ə d eɪ t ə
accomplice	ə ˈ k ɒ m p l ɪ s
accomplish	ə ˈ k ʌ m p l ɪ ʃ
accomplished	ə ˈ k ʌ m p l ɪ ʃ t
accomplishment	ə ˈ k ɒ m p l ɪ ʃ m ə n t
accomplishments	ə ˈ k ʌ m p l ɪ ʃ m ə n t s
accord	ə ˈ k ɔː d
accordance	ə ˈ k ɔː d ə n s
accorded	ə ˈ k ɔː d ɪ d
according	ə ˈ k ɔː d ɪ ŋ
accordingly	ə ˈ k ɔː d ɪ ŋ l i
accordion	ə ˈ k ɔː d iː ə n
accost	ə ˈ k ɒ s t
accoucheur	ˌ æ k u ˈ ʃ ɜː
accountability	ə ˌ k aʊ n t ə ˈ b ɪ l ə t i
accouri	ə ˈ k ʊ ə r i
accreditation	ə ˌ k ɹ ɛ d ɪ ˈ t eɪ ʃ ə n
accretion	ə ˈ k ɹ iː ʃ n̩
accroach	ə ˈ k ɹ ə ʊ t ʃ
accrue	ə ˈ k ɹ uː
accumulate	ə ˈ k j uː m j ʊ ˌ l eɪ t
accumulated	ə ˈ k j uː m j ʊ l eɪ t ɪ d
accuracy	ˈ a k j ʊ ɹ ə s i
accurate	ˈ a k j ʊ ɹ ɪ t
accurately	ˈ a k j ə ɹ ɪ t l i
accurse	ə ˈ k ɜː s
accursed	ə ˈ k ɜː s ɪ d
accusative	ə ˈ k j uː z ə t ɪ v
accuse	ə ˈ k j uː z
accuser	ə ˈ k j uː z ə
ace inhibitor	ˈ eɪ s ɪ n ˌ h ɪ b ɪ t ə
acebutolol	ˌ a s ɪ ˈ b j uː t ə l ɒ l
acer	ˈ eɪ s ə
acerb	ə ˈ s ɜː b
acerbate	ˈ a s ə b eɪ t
acerbic	ə ˈ s ɜː b ɪ k
acerbity	ə ˈ s ɜː b ɪ t i
acerola	a s ə ˈ ɹ ə ʊ l ə
acerval	ə ˈ s əː v ə l
acervate	ˈ æ s ə v eɪ t
acetabular	ˌ æ s ɪ ˈ t æ b j ʊ l ə
acetabulum	ˌ æ s ɪ ˈ t æ b j ʊ l ə m
acetazolamide	ə ˌ s iː t ə ˈ z ɒ l ə m ʌ ɪ d
acetose	ˈ æ s ɪ t ə ʊ s
acetoxyacetylaminofluorene	ˌ æ s ə ˌ t ɒ k s ɪ ˌ æ s ə ˌ t ɪ l ˌ æ m ɪ n oʊ ˈ f l ʊ ə r iː n
acetyl	ə ˈ s iː t aɪ l
acetylcysteine	ˌ a s ɪ t ʌ ɪ l ˈ s ɪ s t ɪ iː n
acetylpromazine	ə ˌ s iː t ɪ l ˈ p ɹ ə ʊ m ə z ɪ n
acheronian	ˌ æ k ə ˈ ɹ ə ʊ n i ə n
achier	ˈ eɪ k i ə
achieve	ə ˈ t͡ʃ iː v
achroous	eɪ ˈ k ɹ ə ʊ ə s
aciclovir	eɪ ˈ s aɪ k l ə ˌ v ɪ ə
acidophil	ə ˈ s ɪ d ə f ɪ l
acidophilic	ˌ æ s ɪ d ə ʊ ˈ f ɪ l ɪ k
acidophilus	ˌ æ s ɪ ˈ d ɒ f ɪ l ə s
acidosis	ˌ æ s ɪ ˈ d ə ʊ s ɪ s
acinarious	ˌ æ s ɪ ˈ n ɛ ə ɹ i ə s
acker	ˈ a k ə
ackerson	ˈ æ k ə s ə n
acknow	ə k ˈ n ə ʊ
acknowledge	ə k ˈ n ɒ l ɪ d͡ʒ
acknowledgment	ə k ˈ n ɒ l ɪ d͡ʒ m ə n t
aclimatological	a k l ˈ aɪ m ə t ˈ ə ʊ l ˈ ɒ d ʒ ɪ k ə l
acology	ə ˈ k ɒ l ə d͡ʒ i
acolyte	ˈ æ k ə l aɪ t
acorn	ˈ eɪ k ɔː n
acotar	ˈ æ k ə ˌ t ɑː
acoustic	ə ˈ k uː s t ɪ k
acquaintance	ə ˈ k w eɪ n t ə n s
acquihire	ə k ˈ h aɪ ə
acquire	ə ˈ k w aɪ ə
acquired	ə ˈ k w aɪ ə d
acquis	a ˈ k iː
acquisition	ˌ æ k w ɪ ˈ z ɪ ʃ ə n
acquisitory	ə ˈ k w ɪ z ɪ t ə ɹ i
acrally	ˈ æ k r ə l iː
acrasia	ə ˈ k ɹ eɪ z ɪ ə
acrasial	ə ˈ k r ɹ eɪ z ɪ ə l
acre	ˈ eɪ k ə
acres	ˈ eɪ k ə z
acridly	ˈ æ k ɹ ɪ d l i
acridology	ˌ æ k ɹ ɪ ˈ d ɒ l ə d͡ʒ i
acrimonious	ˌ æ k ɹ ɪ ˈ m ə ʊ n ɪ ə s
acrimony	ˈ æ k ɹ ɪ m ə n i
acrocephalic	ˌ æ k ɹ ə ʊ s ə ˈ f æ l ɪ k
acrography	æ ˈ k ɹ ɒ ɡ ɹ ə f i
acrogynous	ə ˈ k ɹ ɒ d ʒ ə n ə s
acrolein	ˈ æ k ɹ ə l iː n
acromegalic	ˌ a k ɹ ə m ɪ ˈ ɡ a l ɪ k
acronym	ˈ æ k ɹ ə n ɪ m
acrospore	ˈ æ k r ə ˌ s p ɔː
across the pond	ə ˌ k ɹ ɒ s ð ə ˈ p ɒ n d
acrostic	ə ˈ k ɹ ɒ s t ɪ k
act up	æ k t ˈ ʌ p
acter	ˈ æ k t ə
actiniarian	æ k ˌ t ɪ n i ˈ ɛ ə ɹ i ə n
actinology	ˌ æ k t ɪ ˈ n ɒ l ə d͡ʒ i
action	ˈ æ k ʃ ə n̩
actions speak louder than words	ˈ a k ʃ ə n z s p iː k ˈ l a ʊ̯ d ə ˌ ð a n w ɜː d z
activation	ˌ æ k t ɪ ˈ v eɪ ʃ n̩
activities	æ k ˈ t ɪ v ɪ t i z
actonian	æ k ˈ t ə ʊ n i ə n
actor	ˈ æ k t əː
actorvist	ˈ a k t ə v ɪ s t
actually	ˈ æ k ʃ ᵿ l i
actuarian	ˌ æ k t j u ˈ ɛ ə ɹ i ə n
actuary	ˈ æ k t j ʊ ə ɹ i
actuate	ˈ æ k t ʃ u eɪ t
actuator	ˈ æ k t j uː eɪ t ə
aculeus	ə ˈ k j uː l ɪ ə s
acumen	ˈ æ k j ʊ m ə n
acupoint	ˈ æ k j u ˌ p ɔɪ n t
acupressure	ˈ æ k j u ˌ p ɹ ɛ ʃ ə
acupuncture	ˈ æ k j u ˌ p ʌ ŋ k t͡ʃ ɜ
acupuncturist	ˈ æ k j ʊ p ʌ ŋ k t ʃ ə r ɪ s t
acutance	ə ˈ k j uː t n s
acutangular	ə ˌ k j uː ˈ t æ ŋ ɡ j u l ə
acute	ə ˈ k j uː t
acute abdomen	ə ˈ k j uː t ˈ æ b d ə m ə n
ad hoc	ˌ æ d ˈ h ɒ k
ad nauseam	ˌ æ d ˈ n ɔː z i ə m
adam	ˈ æ d ə m
adamantine	ˌ æ d ə ˈ m æ n t aɪ n
adansonia	ˌ æ d ə n ˈ s ə ʊ n i ə
adansonian	ˌ æ d ə n ˈ s ə ʊ n i ə n
adaptability	ə d æ p t ə ˈ b ɪ l ɪ t i
adaptation	ˌ æ d ə p ˈ t eɪ ʃ ə n
adapter	ə ˈ d æ p t ə
added	ˈ a d ə d
addingtonian	ˌ æ d ɪ n ˈ t ə ʊ n i ə n
addisonian	ˌ æ d ɪ ˈ s ə ʊ n i ə n
additionary	ə ˈ d ɪ ʃ ə n ə ɹ i
additive	ˈ æ d ɪ t ɪ v
additive inverse	ˌ æ d ɪ t ɪ v ˈ ɪ n v ɜː s
additory	ˈ æ d ɪ t ə ɹ i
addresses	ə ˈ d ɹ ɛ s ɪ z
adduce	ə ˈ d j uː s
adductor	ə ˈ d ʌ k t ə
adenoid	ˈ a d ɪ n ɔɪ d
adenosine	ə ˈ d ɛ n ə s iː n
adequate	ˈ æ d ɪ k w ə t
adermatoglyphia	eɪ ˌ d ɜː m ə t ə ʊ ˈ ɡ l ɪ f ɪ ə
adhere	æ d ˈ h ɪ ə
adherence	ə d ˈ h ɪ ə ɹ ə n s
adherent	æ d ˈ ɪ ə ɹ ə n t
adhesive	ə d ˈ h iː s ɪ v
adhocracy	ə d ˈ h ɒ k ɹ ə s i
adhocrat	a d h ə ˈ k ɹ a t
adhocratic	a d h ə ˈ k ɹ a t ɪ k
adhocratical	a d h ə ˈ k ɹ a t ɪ k ə l
adhocratically	a d h ə ˈ k ɹ a t ɪ k l i
adieu	ə ˈ d j uː
adieux	ə ˈ d j uː z
adios	ˌ æ d i ˈ ɒ s
adipokine	ˈ æ d ɪ p ə ˌ k aɪ n
adipose	ˈ æ d ɪ p ə ʊ s
adiposis	ˌ æ d ɪ ˈ p ə ʊ s ɪ s
adirondack	ˌ æ d ɪ ˈ ɹ ɒ n d æ k
adjarian	ə ˈ d͡ʒ ɑː ɹ i ə n
adjectival	ˌ æ d ʒ ɛ k ˈ t aɪ v ə l
adjourn	ə ˈ d ʒ ɜː n
adjudicate	ə ˈ d͡ʒ uː d ɪ k eɪ t
adjudicator	ə ˈ d͡ʒ uː d ɪ k eɪ t ə
adjure	ə ˈ d͡ʒ ʊ ə
adjuvant	ˈ æ d͡ʒ ʊ v n t
adlayer	ə d ˈ l ɛ ə
adlock	ˈ æ d l ɒ k
administer	ə d ˈ m ɪ n ɪ s t ə
